id1	id2	weight
128	516	2
128	682	2
128	314	2
128	573	1
128	247	1
128	735	1
276	60	2
276	785	2
276	262	6
276	348	4
276	483	2
276	487	1
276	118	2
276	86	1
276	791	2
276	516	1
276	682	1
60	785	1
60	262	2
60	348	2
60	516	1
60	682	1
785	262	3
785	348	2
785	578	1
785	483	2
785	118	2
785	791	2
785	487	1
262	348	4
262	483	3
262	487	3
262	118	4
262	86	1
262	791	3
262	182	1
262	735	2
262	516	1
262	682	1
348	368	1
348	790	2
348	516	2
348	682	2
348	483	1
348	118	1
348	791	1
348	314	1
44	859	2
44	244	2
44	671	2
44	863	2
44	665	2
859	244	2
859	671	2
859	863	2
859	665	2
244	671	2
244	863	2
244	665	2
671	863	2
671	665	2
863	665	2
267	569	2
267	22	1
267	419	1
267	629	1
569	22	3
569	419	5
569	629	2
569	611	2
569	367	2
569	328	3
769	467	1
769	50	1
769	761	1
642	819	1
642	218	2
642	825	1
642	215	1
642	46	1
642	581	1
642	860	1
121	612	2
121	499	1
770	438	1
241	582	1
241	509	1
241	21	1
582	509	2
582	21	2
509	21	1
397	227	3
397	664	2
397	105	2
397	333	1
397	129	3
397	180	2
397	684	2
397	342	3
397	780	2
227	664	2
227	105	1
227	124	4
227	839	2
227	631	4
227	364	2
227	333	1
227	694	1
227	825	1
227	129	2
227	180	1
227	684	1
227	342	2
227	780	1
227	666	1
664	105	2
664	333	1
664	124	1
664	839	1
664	631	1
664	364	1
664	666	1
105	333	2
105	694	1
105	825	1
105	129	1
105	342	1
853	803	1
853	606	2
853	532	1
853	209	1
853	596	1
853	511	1
746	444	1
746	758	2
746	123	2
746	72	2
444	758	2
444	123	2
444	72	2
758	123	3
758	72	3
123	72	3
160	122	1
160	222	1
676	355	2
14	715	3
14	762	2
715	762	2
537	382	4
666	58	1
666	772	1
666	817	1
666	261	3
666	579	3
666	683	8
666	831	3
666	845	2
666	786	3
666	832	2
666	660	2
666	560	2
666	333	8
666	228	2
666	20	2
666	471	1
666	824	2
666	783	1
666	830	1
666	215	3
666	422	2
666	124	1
666	839	1
666	631	1
666	364	1
58	772	2
58	817	2
58	333	1
58	835	1
772	817	2
772	333	1
772	835	1
817	333	1
817	835	1
652	650	2
252	184	2
239	5	1
239	739	1
239	565	1
239	168	1
75	576	2
75	685	2
75	704	1
576	685	2
576	704	1
685	704	1
704	100	1
704	106	1
242	413	1
22	419	3
22	629	1
419	629	2
724	176	2
724	404	1
724	9	7
724	436	12
724	145	2
724	435	2
724	37	1
724	263	2
724	283	2
724	677	2
724	40	2
176	404	1
176	451	2
176	213	4
176	752	1
176	585	1
176	435	1
176	637	1
176	779	1
176	683	2
176	43	2
176	854	1
176	414	2
176	812	2
176	327	1
176	134	1
176	524	2
176	842	2
176	810	2
176	479	1
176	432	1
176	423	1
176	587	1
176	194	1
176	613	1
176	222	1
404	585	2
404	707	1
404	213	2
404	479	1
404	807	1
404	741	1
136	409	2
136	706	2
136	525	2
136	683	2
136	410	2
136	463	2
136	280	2
136	216	1
136	721	1
136	238	1
136	728	1
136	533	1
136	767	1
136	757	1
136	693	1
136	633	1
136	835	2
136	431	1
136	245	1
136	166	1
136	309	1
136	482	1
136	621	1
136	163	1
136	546	1
136	93	1
136	385	1
136	867	2
136	544	1
136	755	2
136	288	1
136	459	1
136	707	1
136	269	1
409	706	3
409	525	3
409	683	3
409	410	2
409	463	2
409	280	3
409	431	2
409	245	2
409	166	2
409	560	1
409	309	2
409	482	2
409	621	2
409	163	2
409	546	2
409	93	2
409	385	2
706	525	3
706	683	3
706	410	2
706	463	2
706	280	3
706	431	2
706	245	2
706	166	2
706	560	1
706	309	2
706	482	2
706	621	2
706	163	2
706	546	2
706	93	2
706	385	2
525	683	3
525	410	2
525	463	2
525	280	3
525	431	2
525	245	2
525	166	2
525	560	1
525	309	2
525	482	2
525	621	2
525	163	2
525	546	2
525	93	2
525	385	2
525	191	1
683	410	2
683	463	2
683	280	4
683	261	4
683	579	3
683	831	3
683	845	3
683	786	4
683	775	2
683	522	2
683	808	2
683	405	2
683	869	5
683	643	2
683	96	2
683	195	2
683	39	2
683	830	4
683	864	2
683	19	3
683	202	2
683	755	1
683	819	2
683	215	2
683	506	2
683	549	1
683	707	1
683	269	1
683	832	2
683	660	2
683	560	3
683	333	7
683	228	2
683	20	2
683	479	2
683	432	1
683	752	1
683	423	1
683	213	2
683	73	1
683	216	1
683	757	1
683	536	1
683	308	1
683	398	1
683	807	1
683	741	1
683	824	3
683	783	1
683	431	2
683	245	2
683	166	2
683	309	2
683	482	2
683	621	2
683	163	2
683	546	2
683	93	2
683	385	2
683	38	1
683	422	3
683	779	1
683	43	2
683	854	1
683	414	2
683	812	2
683	327	1
683	134	1
683	524	2
683	842	2
683	810	2
683	837	1
683	379	1
683	222	1
683	800	1
683	420	1
683	218	1
683	441	1
410	463	2
410	280	2
410	431	1
410	245	1
410	166	1
410	309	1
410	482	1
410	621	1
410	163	1
410	546	1
410	93	1
410	385	1
463	280	2
463	431	1
463	245	1
463	166	1
463	309	1
463	482	1
463	621	1
463	163	1
463	546	1
463	93	1
463	385	1
280	755	1
280	431	2
280	245	2
280	166	2
280	560	1
280	309	2
280	482	2
280	621	2
280	163	2
280	546	2
280	93	2
280	385	2
869	177	1
869	333	2
869	19	5
869	775	2
869	522	2
869	808	2
869	405	2
869	643	2
869	96	2
869	195	3
869	39	2
869	830	4
869	864	2
869	202	2
869	73	1
869	216	1
869	757	1
869	536	1
869	479	1
869	308	1
869	398	1
869	506	1
869	807	1
869	741	1
869	213	1
869	38	1
869	835	1
177	333	1
177	19	1
177	20	1
177	215	1
177	373	1
333	19	3
333	215	2
333	835	1
333	832	2
333	660	2
333	560	2
333	228	2
333	20	2
333	471	2
333	479	1
333	308	1
333	398	1
333	506	1
333	807	1
333	741	1
333	213	1
333	824	2
333	261	2
333	579	1
333	831	1
333	845	2
333	786	2
333	694	2
333	825	2
333	717	2
333	533	1
333	425	1
333	379	3
333	843	2
333	860	1
333	422	1
333	124	1
333	631	1
333	837	1
333	46	1
333	468	1
333	195	1
19	775	2
19	522	2
19	808	2
19	405	2
19	643	2
19	96	2
19	195	3
19	39	2
19	830	4
19	864	2
19	202	2
19	38	1
19	835	1
19	780	1
19	46	1
19	468	1
501	264	1
501	65	2
501	796	1
501	428	1
501	71	1
501	109	1
501	332	1
501	108	1
264	65	1
264	796	1
264	144	1
264	356	1
264	211	1
264	130	1
264	443	1
264	591	1
264	470	1
65	796	1
65	428	3
65	71	3
65	109	2
65	332	2
65	108	3
65	840	1
65	54	1
65	130	1
65	113	1
65	144	1
65	356	2
65	727	1
65	353	1
65	31	1
278	390	3
278	149	3
278	748	2
390	149	3
390	748	2
149	748	2
207	201	2
428	71	3
428	109	2
428	332	2
428	108	3
71	109	2
71	332	2
71	108	3
109	332	2
109	108	2
332	108	2
55	669	2
369	183	2
810	779	1
810	43	2
810	854	1
810	414	2
810	812	2
810	327	1
810	134	1
810	524	2
810	842	2
810	222	1
288	835	1
288	459	1
288	454	1
627	359	2
187	834	13
187	102	13
187	408	10
187	331	1
187	254	1
187	723	5
187	81	4
187	505	3
187	146	1
187	233	1
834	102	13
834	408	21
834	723	9
834	254	4
834	331	2
834	67	4
834	857	6
834	659	4
834	146	3
834	81	4
834	505	3
834	653	1
834	139	1
834	233	2
102	408	10
102	331	1
102	254	1
102	723	5
102	81	4
102	505	3
102	146	1
102	233	1
261	579	3
261	831	3
261	845	3
261	786	5
261	824	4
261	837	2
261	81	1
261	783	2
261	830	1
579	831	3
579	845	2
579	786	3
579	824	2
579	783	1
579	830	1
831	845	2
831	786	3
831	824	2
831	783	1
831	830	1
845	786	3
845	824	2
845	837	1
786	824	4
786	837	2
786	81	1
786	783	2
786	830	1
188	538	1
188	216	1
188	581	1
188	851	1
188	459	1
188	425	1
188	88	1
824	837	2
824	81	1
824	783	2
824	830	1
837	81	1
837	783	1
81	783	1
81	408	4
81	723	2
81	505	3
783	830	1
497	722	3
100	106	2
521	553	3
521	279	2
521	151	2
521	793	2
521	545	1
553	279	2
553	151	2
553	793	3
553	545	2
594	216	4
594	204	2
594	68	2
594	767	2
594	757	4
594	11	2
594	352	1
594	238	2
594	728	2
594	533	2
594	693	2
594	633	2
594	865	1
594	721	1
594	214	1
216	204	2
216	68	2
216	767	3
216	757	17
216	11	2
216	721	2
216	238	4
216	728	4
216	533	3
216	693	3
216	633	4
216	828	2
216	776	2
216	352	5
216	782	2
216	536	4
216	74	2
216	73	1
216	865	2
216	789	2
216	302	1
216	30	2
216	298	2
216	46	2
216	17	2
216	126	2
216	581	1
216	851	1
216	459	1
216	425	1
216	88	1
216	214	1
204	68	2
204	767	2
204	757	2
204	11	2
204	238	1
204	728	1
204	533	1
204	693	1
204	633	1
68	767	2
68	757	2
68	11	2
68	238	1
68	728	1
68	533	1
68	693	1
68	633	1
68	773	1
767	757	3
767	11	2
767	721	1
767	238	2
767	728	2
767	533	2
767	693	2
767	633	2
757	11	2
757	721	2
757	238	4
757	728	4
757	533	3
757	693	3
757	633	4
757	828	2
757	776	2
757	352	5
757	782	2
757	536	4
757	74	2
757	73	1
757	865	2
757	789	2
757	302	1
757	30	2
757	298	2
757	46	2
757	17	2
757	126	2
757	214	1
11	238	1
11	728	1
11	533	1
11	693	1
11	633	1
591	161	3
591	308	3
591	307	3
591	557	2
591	107	1
591	306	2
591	370	2
591	558	1
591	130	1
591	443	1
591	470	1
161	308	4
161	307	3
161	557	4
308	307	8
308	551	10
308	479	3
308	506	4
308	101	3
308	306	7
308	115	9
308	398	3
308	807	2
308	741	2
308	213	1
308	557	5
308	530	5
308	756	1
308	41	1
308	269	1
308	107	4
308	558	1
308	705	2
308	590	2
308	577	1
308	294	4
308	99	1
308	366	2
308	237	1
308	472	1
308	156	1
307	557	2
307	551	3
155	215	1
155	70	1
775	522	2
775	808	2
775	405	2
775	643	2
775	96	2
775	195	2
775	39	2
775	830	2
775	864	2
775	202	2
775	38	1
522	808	2
522	405	2
522	643	2
522	96	2
522	195	2
522	39	2
522	830	2
522	864	2
522	202	2
522	38	1
808	405	2
808	643	2
808	96	2
808	195	2
808	39	2
808	830	2
808	864	2
808	202	2
808	38	1
405	643	2
405	96	2
405	195	2
405	39	2
405	830	2
405	864	2
405	202	2
405	38	1
643	96	2
643	195	2
643	39	2
643	830	2
643	864	2
643	202	2
643	38	1
96	195	2
96	39	2
96	830	2
96	864	2
96	202	2
96	38	1
195	39	2
195	830	3
195	864	2
195	202	2
195	38	1
195	459	2
195	835	1
195	717	1
195	379	1
195	843	1
39	830	2
39	864	2
39	202	2
39	38	1
830	864	2
830	202	2
830	38	1
830	835	1
864	202	2
864	38	1
202	38	1
551	709	1
551	732	1
551	433	1
551	530	4
551	306	2
551	370	2
551	101	1
551	115	2
551	590	2
551	705	1
551	398	1
551	506	1
551	99	1
551	366	1
755	867	2
755	544	1
755	707	1
755	269	1
803	823	2
803	852	3
803	606	5
823	852	2
823	606	2
852	606	3
606	532	1
606	209	1
606	596	1
606	511	1
215	819	4
215	506	1
215	549	1
215	707	1
215	269	1
215	70	1
215	302	1
215	832	1
215	477	1
215	425	1
215	825	1
215	471	1
215	800	2
215	420	2
215	441	2
215	835	1
215	46	1
215	581	1
215	860	1
215	218	2
215	373	1
305	15	2
305	701	2
15	701	2
15	504	2
15	731	2
15	754	1
707	524	2
707	269	3
707	819	1
707	506	1
707	549	1
707	585	1
707	213	1
707	779	1
707	134	1
707	608	1
707	867	1
524	269	1
524	779	4
524	854	3
524	327	2
524	134	3
524	812	3
524	842	4
524	43	2
524	414	3
524	57	1
524	46	1
524	222	1
524	608	1
269	819	1
269	506	3
269	549	1
269	370	1
269	807	2
269	756	2
269	741	2
269	41	2
269	558	1
269	479	1
269	867	1
95	507	2
185	795	1
185	827	2
185	16	1
764	311	1
764	156	2
764	567	2
764	484	1
311	156	3
311	567	3
311	484	1
156	567	4
156	484	2
156	479	1
156	472	1
156	398	1
156	506	1
567	484	2
819	506	1
819	549	1
819	218	2
819	825	2
819	832	1
819	477	1
819	425	1
819	471	1
819	800	2
819	420	2
819	441	2
819	46	1
506	549	1
506	479	4
506	398	3
506	807	1
506	741	1
506	213	1
506	705	1
506	115	1
506	590	1
506	99	1
506	366	1
506	472	1
549	592	1
835	459	1
182	47	1
182	735	1
47	169	4
47	127	2
779	854	2
779	327	2
779	134	3
779	43	1
779	414	1
779	812	1
779	842	1
779	57	1
779	608	1
854	327	2
854	134	2
854	43	1
854	414	1
854	812	1
854	842	1
327	134	2
327	43	1
327	414	1
327	812	1
327	842	1
134	43	1
134	414	1
134	812	1
134	842	1
134	608	1
255	236	2
255	401	2
255	250	2
255	814	2
255	566	2
255	206	2
236	401	2
236	250	2
236	814	2
236	566	2
236	206	2
401	250	2
401	814	2
401	566	2
401	206	2
250	814	2
250	566	2
250	206	2
814	566	2
814	206	2
566	206	2
794	500	5
794	646	5
794	667	1
500	646	5
646	667	1
388	720	2
408	723	8
408	254	4
408	331	2
408	67	4
408	857	6
408	659	3
408	146	3
408	505	3
408	233	2
723	254	2
723	505	2
723	233	2
254	331	2
103	42	1
451	213	1
213	479	5
213	432	2
213	752	2
213	423	2
213	398	1
213	807	2
213	741	2
213	585	5
213	688	2
213	63	2
213	587	2
266	3	3
266	272	2
9	436	7
9	145	1
9	263	1
9	283	1
9	677	1
436	145	2
436	37	1
436	263	2
436	283	2
436	677	2
486	462	3
486	847	2
486	753	3
462	847	2
462	753	3
847	753	2
832	660	2
832	560	2
832	228	2
832	20	2
832	477	1
832	425	1
832	825	1
832	471	1
660	560	2
660	228	2
660	20	2
560	228	2
560	20	2
560	431	1
560	245	1
560	166	1
560	309	1
560	482	1
560	621	1
560	163	1
560	546	1
560	93	1
560	385	1
228	20	2
169	127	2
24	740	2
2	361	1
2	639	5
2	465	7
2	301	7
2	339	1
2	434	1
2	101	2
2	115	6
2	13	6
2	820	4
2	306	4
2	570	1
361	639	1
361	465	3
361	301	3
361	339	2
361	434	2
361	570	1
361	18	1
639	465	4
639	301	5
639	339	1
639	434	1
639	820	3
639	306	4
639	115	4
639	570	1
639	13	4
465	301	8
465	339	2
465	434	2
465	101	2
465	115	5
465	13	5
465	820	3
465	306	3
465	570	2
465	18	1
465	577	1
301	339	2
301	434	2
301	101	2
301	115	6
301	13	6
301	820	4
301	306	4
301	570	2
301	18	1
339	434	2
339	18	2
434	18	1
443	760	4
443	61	3
443	686	2
443	449	1
443	130	1
443	470	1
760	61	3
760	686	2
479	432	2
479	752	1
479	423	2
479	398	2
479	807	4
479	741	4
479	587	2
479	585	1
479	472	1
787	386	3
787	586	2
787	89	2
787	849	2
101	115	5
101	13	2
101	306	3
101	820	1
115	13	6
115	820	4
115	306	9
115	570	1
115	107	3
115	705	2
115	577	1
115	294	3
115	398	1
115	590	1
115	99	1
115	366	1
13	820	4
13	306	4
13	570	1
495	708	2
495	598	2
495	189	2
495	277	2
495	380	3
495	588	2
495	208	1
495	700	3
495	258	2
495	858	2
495	529	2
495	750	2
495	826	1
708	380	1
708	588	1
708	700	1
708	750	1
559	52	1
174	37	1
483	487	2
483	118	3
483	86	1
483	791	3
487	118	3
487	86	1
487	791	2
487	735	1
118	86	1
118	791	3
118	735	1
86	791	1
86	314	1
86	573	1
820	306	3
820	570	1
306	570	1
306	370	3
306	110	1
306	396	1
306	447	1
306	165	1
306	237	2
306	294	3
306	107	2
306	558	1
306	557	1
306	530	1
306	366	1
611	367	2
611	328	2
367	328	2
619	396	2
619	33	1
619	271	1
619	256	1
396	33	2
396	271	9
396	447	4
396	712	4
396	256	2
396	702	1
396	110	3
396	165	3
396	237	3
396	747	2
33	271	2
271	447	1
271	712	4
271	256	1
271	702	1
209	532	3
209	508	2
209	580	2
209	596	2
209	511	2
279	151	2
279	793	2
279	545	1
151	793	2
151	545	1
793	545	2
709	732	3
709	433	2
709	530	2
709	32	1
732	433	2
732	530	2
732	32	1
433	530	1
530	557	2
530	366	1
530	32	1
598	189	2
598	277	2
598	380	2
598	588	1
598	208	1
598	700	2
598	258	2
598	858	2
598	529	2
598	750	1
598	826	1
189	277	2
189	380	2
189	588	1
189	208	1
189	700	2
189	258	2
189	858	2
189	529	2
189	750	1
189	826	1
277	380	3
277	588	1
277	208	2
277	700	3
277	258	2
277	858	3
277	529	2
277	750	1
277	826	2
277	312	1
380	588	2
380	208	2
380	700	4
380	258	2
380	858	3
380	529	2
380	750	2
380	826	2
380	312	1
588	208	1
588	700	3
588	258	1
588	858	1
588	529	1
588	750	3
208	700	2
208	258	1
208	858	4
208	529	1
208	750	1
208	312	3
208	457	2
208	826	1
700	258	2
700	858	3
700	529	2
700	750	3
700	826	2
700	312	1
258	858	2
258	529	2
258	750	1
258	826	1
858	529	2
858	750	1
858	312	3
858	457	2
858	826	2
529	750	1
529	826	1
474	225	2
474	80	1
225	80	1
860	825	1
860	379	1
860	46	1
860	581	1
860	218	1
825	218	1
825	694	2
825	477	1
825	425	1
825	471	1
825	124	1
825	631	1
370	807	1
370	756	1
370	741	1
370	41	1
370	107	1
370	558	1
347	518	1
347	356	3
347	84	2
347	387	3
347	697	1
347	407	2
518	356	3
518	84	1
518	387	1
518	59	2
518	157	2
518	395	3
518	248	2
518	78	2
518	232	2
518	407	1
518	784	1
518	703	1
518	697	1
356	84	2
356	387	3
356	697	2
356	407	5
356	130	1
356	113	1
356	144	2
356	727	2
356	716	4
356	353	2
356	31	3
356	211	1
356	78	3
356	232	2
356	690	2
356	797	1
356	59	1
356	725	1
356	778	2
356	178	1
356	703	1
356	395	1
84	387	2
84	407	1
387	697	1
387	407	2
519	112	2
312	457	2
312	826	1
721	238	2
721	728	2
721	533	2
721	693	2
721	633	2
721	865	1
721	214	1
238	728	4
238	533	3
238	693	3
238	633	4
238	828	1
238	789	1
238	865	1
238	214	1
728	533	3
728	693	3
728	633	4
728	828	1
728	789	1
728	865	1
728	214	1
533	693	3
533	633	3
533	717	1
533	425	1
533	379	1
533	843	1
533	865	1
533	214	1
693	633	3
693	865	1
693	214	1
633	828	1
633	789	1
633	865	1
633	214	1
616	150	2
616	341	2
616	426	1
616	421	2
616	602	1
150	341	2
150	426	1
150	421	2
150	602	1
341	426	1
341	421	2
341	602	1
426	421	2
426	138	1
426	602	1
421	138	2
421	602	2
528	304	3
528	813	3
528	523	2
528	310	2
528	159	3
528	49	3
528	589	3
528	260	2
528	602	1
304	813	3
304	523	2
304	310	2
304	159	3
304	49	3
304	589	3
304	260	2
304	602	1
813	523	2
813	310	2
813	159	3
813	49	3
813	589	3
813	260	2
813	602	1
523	310	2
523	159	2
523	49	2
523	589	2
523	602	1
523	260	1
310	159	2
310	49	2
310	589	2
310	602	1
310	260	1
159	49	3
159	589	3
159	260	2
159	602	1
49	589	3
49	260	2
49	602	1
589	260	2
589	602	1
697	407	1
697	78	1
697	232	1
697	703	1
697	395	1
407	716	2
407	353	1
407	31	2
407	78	2
407	232	1
407	690	1
407	727	1
407	778	1
171	83	2
171	510	2
83	510	1
547	564	2
547	572	2
547	541	2
547	634	2
547	502	1
564	572	2
564	541	2
564	634	2
564	662	2
564	179	2
564	502	2
572	541	2
572	634	4
572	502	1
572	170	2
572	402	2
541	634	2
541	502	1
634	502	1
634	170	1
634	402	1
67	857	4
67	659	1
857	659	3
857	146	2
632	300	1
632	62	1
296	402	4
296	597	1
402	597	2
402	170	2
432	752	1
432	423	2
432	587	1
752	423	1
752	585	1
423	587	1
362	635	2
362	295	2
362	323	2
362	392	2
362	568	2
362	94	2
362	734	2
362	319	2
635	295	2
635	323	2
635	392	2
635	568	2
635	94	2
635	734	2
635	319	2
295	323	2
295	392	2
295	568	2
295	94	2
295	734	2
295	319	2
323	392	2
323	568	2
323	94	2
323	734	2
323	319	2
392	568	2
392	94	2
392	734	2
392	319	2
568	94	2
568	734	2
568	319	2
94	734	2
94	319	2
734	319	2
617	325	2
617	478	2
325	478	2
601	219	1
351	158	2
473	674	2
473	515	2
473	670	1
473	330	1
674	515	2
674	670	2
674	330	2
515	670	1
515	330	1
300	62	2
828	789	1
776	352	2
776	782	1
776	536	1
776	74	1
776	298	1
352	782	2
352	536	2
352	74	2
352	789	1
352	302	1
352	30	1
352	766	1
352	298	1
782	536	1
782	74	1
782	789	1
782	302	1
782	30	1
536	74	2
536	73	1
536	30	1
368	790	1
368	247	1
218	46	2
218	477	1
218	780	1
218	581	1
218	800	1
218	420	1
218	441	1
246	315	2
472	398	1
534	384	2
534	729	2
534	648	2
534	514	2
384	729	2
384	648	2
384	514	2
729	648	2
729	514	2
648	514	2
25	777	2
25	600	2
25	320	2
25	152	2
25	531	2
25	450	1
25	489	1
777	600	2
777	320	2
777	152	2
777	531	3
777	450	2
777	489	2
600	320	2
600	152	2
600	531	2
600	450	1
600	489	1
320	152	2
320	531	2
320	450	1
320	489	1
152	531	2
152	450	1
152	489	1
531	450	2
531	489	2
471	477	1
471	425	1
398	807	1
398	741	1
398	705	1
398	590	1
398	99	1
398	366	1
807	741	6
807	756	2
807	41	2
807	585	1
741	756	2
741	41	2
741	585	1
542	64	2
557	366	1
212	378	1
636	133	2
636	329	2
133	329	2
812	842	3
812	43	2
812	414	2
812	200	1
812	222	1
842	43	2
842	414	3
842	46	1
842	222	1
742	87	2
742	749	2
742	340	2
87	749	2
87	340	2
749	340	2
82	299	2
82	125	2
299	125	2
125	640	1
659	146	2
313	148	4
313	120	4
313	539	2
313	153	2
313	135	2
313	540	2
148	120	2
148	135	1
148	540	1
120	153	2
120	135	2
120	540	2
574	231	1
574	335	1
574	493	1
231	335	2
231	493	2
335	493	2
458	391	1
851	581	1
851	459	1
851	425	1
851	88	1
46	38	2
46	615	1
46	477	1
46	780	1
46	17	2
46	126	2
46	414	1
46	861	1
46	214	1
46	581	1
46	468	1
38	615	2
38	861	2
38	214	2
51	623	2
284	286	1
284	88	1
124	839	2
124	631	4
124	364	2
124	694	1
839	631	2
839	364	2
631	364	2
631	694	1
795	827	1
795	52	1
662	179	2
662	502	1
179	502	1
733	427	2
816	257	1
816	322	1
257	789	1
840	54	2
220	658	4
220	806	1
220	492	3
220	647	1
220	147	2
658	806	2
658	492	4
658	217	1
658	647	2
658	147	2
806	492	1
806	647	1
492	217	1
492	147	2
286	88	1
88	581	1
88	459	1
88	425	1
653	139	3
424	196	2
424	42	2
424	448	2
424	498	2
196	42	2
196	448	2
196	498	2
42	448	2
42	498	2
448	498	2
389	592	1
61	686	2
194	613	2
194	383	3
194	354	2
194	774	2
194	836	2
194	744	3
194	104	2
194	512	2
194	460	1
798	552	1
798	630	1
798	27	2
798	833	1
552	630	2
552	27	3
552	833	2
630	27	2
630	833	1
27	833	3
725	690	1
725	716	1
725	797	1
725	59	1
725	778	1
114	476	2
114	285	2
114	442	2
114	92	2
114	324	2
114	372	2
114	656	1
476	285	2
476	442	2
476	92	2
476	324	2
476	372	2
476	656	1
285	442	2
285	92	2
285	324	2
285	372	2
285	656	1
442	92	2
442	324	2
442	372	2
442	656	1
92	324	2
92	372	2
92	656	1
324	372	2
324	656	1
372	656	1
130	113	1
130	144	1
130	727	1
130	470	1
113	144	1
113	727	1
113	50	1
113	761	1
144	727	1
144	211	1
727	690	1
727	716	1
727	78	1
727	778	1
727	31	1
431	245	2
431	166	2
431	309	2
431	482	2
431	621	2
431	163	2
431	546	2
431	93	2
431	385	2
245	166	2
245	309	2
245	482	2
245	621	2
245	163	2
245	546	2
245	93	2
245	385	2
166	309	2
166	482	2
166	621	2
166	163	2
166	546	2
166	93	2
166	385	2
309	482	2
309	621	2
309	163	2
309	546	2
309	93	2
309	385	2
482	621	2
482	163	2
482	546	2
482	93	2
482	385	2
621	163	2
621	546	2
621	93	2
621	385	2
163	546	2
163	93	2
163	385	2
546	93	2
546	385	2
93	385	2
615	214	2
615	861	1
214	861	2
214	865	1
855	490	2
516	682	2
59	157	3
59	395	4
59	248	3
59	797	3
59	698	2
59	784	3
59	690	1
59	716	1
59	778	1
59	815	2
59	703	1
157	395	3
157	248	3
157	784	1
157	815	1
395	248	3
395	797	1
395	698	1
395	784	2
395	815	1
395	78	1
395	232	1
395	703	1
248	784	1
248	815	1
797	698	2
797	784	2
797	690	1
797	716	1
797	778	1
797	815	1
797	703	1
698	784	2
698	815	1
698	703	1
784	815	1
784	703	1
716	353	1
716	31	2
716	690	2
716	778	2
716	78	1
353	31	2
31	690	1
31	78	1
31	778	1
292	644	2
292	672	2
292	657	3
532	508	2
532	580	2
532	596	2
532	511	2
508	580	2
508	596	1
508	511	1
580	596	1
580	511	1
585	688	2
585	63	2
485	235	3
485	316	2
485	699	2
485	223	2
235	316	2
235	699	2
235	223	2
379	717	2
379	425	1
379	843	2
544	867	1
251	802	2
251	603	2
251	406	2
251	270	2
251	7	2
251	173	1
802	603	2
802	406	2
802	270	2
802	7	2
802	173	1
603	406	3
603	270	2
603	7	2
603	173	2
406	270	2
406	7	2
406	173	2
270	7	2
270	173	1
7	173	1
53	26	2
53	287	2
26	287	2
481	513	2
391	186	2
644	672	2
644	657	2
672	657	2
1	499	1
1	454	2
520	640	2
520	439	2
640	439	2
681	35	3
681	571	2
35	571	1
78	232	2
78	690	1
78	778	1
78	703	1
232	703	1
756	41	2
447	712	1
447	110	3
447	165	3
447	237	3
447	747	2
712	702	1
386	586	2
386	89	2
386	849	2
586	89	1
586	849	1
670	330	2
690	778	2
