id1	id2	weight
466	754	1
466	308	1
65	428	3
65	415	3
65	54	1
65	840	1
65	36	2
65	356	2
65	353	1
65	31	1
65	109	2
65	501	2
65	332	2
65	144	1
65	727	1
65	113	1
65	130	1
65	796	1
65	264	1
428	109	2
428	501	1
428	332	2
834	659	4
834	857	6
834	408	21
834	67	4
834	187	13
834	102	13
834	81	4
834	723	9
834	146	3
834	505	3
834	254	4
834	139	1
834	653	1
834	233	2
834	331	2
659	857	3
659	408	3
659	146	2
659	67	1
708	495	2
708	700	1
708	750	1
708	380	1
708	588	1
495	700	3
495	750	2
495	380	3
495	588	2
495	826	1
495	189	2
495	598	2
495	858	2
495	529	2
495	258	2
495	277	2
495	208	1
700	750	3
700	380	4
700	588	3
700	826	2
700	189	2
700	598	2
700	858	3
700	529	2
700	258	2
700	277	3
700	208	2
700	312	1
750	380	2
750	588	3
750	189	1
750	208	1
750	598	1
750	858	1
750	529	1
750	258	1
750	277	1
380	588	2
380	826	2
380	189	2
380	598	2
380	858	3
380	529	2
380	258	2
380	277	3
380	208	2
380	312	1
588	189	1
588	208	1
588	598	1
588	858	1
588	529	1
588	258	1
588	277	1
174	37	1
37	724	1
37	436	1
216	352	5
216	757	17
216	298	2
216	776	2
216	869	1
216	73	1
216	536	4
216	126	2
216	46	2
216	17	2
216	74	2
216	782	2
216	30	2
216	693	3
216	533	3
216	728	4
216	865	2
216	214	1
216	238	4
216	594	4
216	721	2
216	633	4
216	68	2
216	767	3
216	204	2
216	11	2
216	581	1
216	188	1
216	851	1
216	88	1
216	425	1
216	459	1
216	828	2
216	136	1
216	789	2
216	302	1
352	757	5
352	298	1
352	776	2
352	74	2
352	782	2
352	536	2
352	766	1
352	30	1
352	789	1
352	302	1
352	594	1
757	298	2
757	776	2
757	869	1
757	73	1
757	536	4
757	126	2
757	46	2
757	17	2
757	74	2
757	782	2
757	30	2
757	693	3
757	533	3
757	728	4
757	865	2
757	214	1
757	238	4
757	594	4
757	721	2
757	633	4
757	68	2
757	767	3
757	204	2
757	11	2
757	828	2
757	136	1
757	789	2
757	302	1
298	776	1
776	74	1
776	782	1
776	536	1
53	287	2
53	26	2
287	26	2
855	490	2
451	176	2
451	213	1
176	524	3
176	414	3
176	779	1
176	43	3
176	854	1
176	812	3
176	810	3
176	842	3
176	663	3
176	134	1
176	327	1
176	724	2
176	435	1
176	404	1
176	479	1
176	587	1
176	423	1
176	432	1
176	213	4
176	36	1
176	695	1
176	752	1
176	585	1
176	637	1
176	222	1
176	46	1
176	613	1
835	869	1
835	19	1
835	830	1
835	195	1
835	772	1
835	58	1
835	817	1
835	136	2
835	288	1
835	459	1
869	19	5
869	830	4
869	195	3
869	73	1
869	536	1
869	479	1
869	308	1
869	506	1
869	741	1
869	213	1
869	398	1
869	807	1
869	177	1
869	39	2
869	775	2
869	96	2
869	808	2
869	864	2
869	38	1
869	522	2
869	405	2
869	202	2
869	643	2
19	830	4
19	195	3
19	46	1
19	468	1
19	780	1
19	177	1
19	39	2
19	775	2
19	96	2
19	808	2
19	864	2
19	38	1
19	522	2
19	405	2
19	202	2
19	643	2
830	195	3
830	783	1
830	39	2
830	775	2
830	96	2
830	808	2
830	864	2
830	38	1
830	522	2
830	405	2
830	202	2
830	643	2
195	459	2
195	843	1
195	717	1
195	379	1
195	39	2
195	775	2
195	96	2
195	808	2
195	864	2
195	38	1
195	522	2
195	405	2
195	202	2
195	643	2
348	790	2
348	368	1
348	128	9
348	276	4
348	262	4
348	60	2
348	785	2
348	314	1
348	791	1
348	118	1
348	483	1
348	516	2
348	682	2
790	368	1
790	128	2
368	128	2
368	247	1
128	314	2
128	573	1
128	86	2
128	276	5
128	262	7
128	60	2
128	785	3
128	247	1
128	791	3
128	118	4
128	483	3
128	487	3
128	516	2
128	682	2
128	735	1
338	804	2
338	77	2
338	663	2
338	391	1
804	77	3
804	663	5
804	391	4
804	186	2
804	458	1
77	663	3
77	391	2
77	458	1
663	524	3
663	414	3
663	779	1
663	43	3
663	854	1
663	812	3
663	810	3
663	842	3
663	134	1
663	327	1
663	391	5
663	186	2
663	458	1
663	222	1
663	46	1
704	106	1
704	100	1
704	685	1
704	75	1
704	576	1
106	100	2
857	408	6
857	67	4
857	146	2
408	67	4
408	187	10
408	102	10
408	81	4
408	723	8
408	146	3
408	505	3
408	254	4
408	233	2
408	331	2
636	329	2
636	133	2
636	308	1
223	485	2
223	316	2
223	235	2
223	699	2
485	316	2
485	235	3
485	699	2
316	235	2
316	699	2
235	699	2
593	230	2
239	5	1
239	565	1
239	168	1
239	739	1
458	391	1
36	415	3
36	54	1
36	840	2
36	213	1
36	356	1
36	144	1
36	727	1
36	113	1
36	130	1
36	85	1
182	47	1
182	735	1
182	262	1
47	169	4
47	127	2
187	102	13
187	81	4
187	723	5
187	146	1
187	505	3
187	233	1
187	331	1
187	254	1
102	81	4
102	723	5
102	146	1
102	505	3
102	233	1
102	331	1
102	254	1
81	783	1
81	837	1
81	505	3
81	723	2
502	541	1
502	564	2
502	547	1
502	572	1
502	634	1
502	662	1
502	179	1
541	564	2
541	547	2
541	572	2
541	634	2
564	547	2
564	572	2
564	634	2
564	662	2
564	179	2
547	572	2
547	634	2
572	634	4
572	170	2
572	402	2
634	170	1
634	402	1
107	290	4
107	308	4
107	558	1
107	115	3
107	294	2
107	705	1
107	306	2
107	591	1
107	370	1
290	308	8
290	558	1
290	115	3
290	294	3
290	307	2
290	306	5
290	709	1
290	530	2
290	591	1
290	370	1
290	48	1
290	745	1
290	557	1
290	366	1
308	558	1
308	237	1
308	306	9
308	294	4
308	115	9
308	591	3
308	307	8
308	557	5
308	161	4
308	479	3
308	506	4
308	577	1
308	705	2
308	472	1
308	156	1
308	398	3
308	551	10
308	530	6
308	101	3
308	741	2
308	213	1
308	807	2
308	709	1
308	99	1
308	590	2
308	366	2
308	754	1
308	41	1
308	756	1
308	269	1
558	591	1
558	370	1
558	306	1
558	336	1
558	34	1
558	836	1
558	282	1
558	269	1
48	45	2
48	15	2
48	504	1
48	731	1
48	399	3
48	745	1
48	305	1
48	701	1
314	573	1
314	86	1
573	86	1
573	403	1
86	791	1
86	276	1
86	118	1
86	483	1
86	487	1
86	262	1
379	860	1
379	843	2
379	533	1
379	717	2
379	425	1
360	122	2
122	160	4
122	222	1
820	639	3
820	115	4
820	2	4
820	306	3
820	13	4
820	301	4
820	101	1
820	465	3
820	570	1
639	115	4
639	2	5
639	306	4
639	13	4
639	301	5
639	465	4
639	570	1
639	361	1
639	339	1
639	434	1
115	2	6
115	306	9
115	13	6
115	301	6
115	294	3
115	465	5
115	101	5
115	577	1
115	705	2
115	551	2
115	506	1
115	99	1
115	398	1
115	590	1
115	366	1
115	570	1
2	306	4
2	13	6
2	301	7
2	465	7
2	101	2
2	570	1
2	361	1
2	339	1
2	434	1
306	13	4
306	301	4
306	237	2
306	294	3
306	591	2
306	370	3
306	465	3
306	101	3
306	551	2
306	709	1
306	530	2
306	557	1
306	366	1
306	570	1
306	754	1
306	165	1
306	396	1
306	447	1
306	110	1
13	301	6
13	465	5
13	101	2
13	570	1
301	465	8
301	101	2
301	361	3
301	339	2
301	434	2
301	18	1
301	570	2
724	436	12
724	435	2
724	9	7
724	404	1
724	40	2
724	263	2
724	283	2
724	677	2
724	145	2
436	9	7
436	263	2
436	283	2
436	677	2
436	145	2
515	473	2
796	501	1
796	264	1
119	29	2
119	737	1
29	737	2
125	299	4
125	640	1
125	82	2
299	82	2
162	99	3
99	705	1
99	551	1
99	506	1
99	398	1
99	590	1
99	366	1
370	551	2
370	591	2
370	41	1
370	741	1
370	807	1
370	756	1
370	269	1
551	530	4
551	101	1
551	307	3
551	705	1
551	506	1
551	398	1
551	590	2
551	366	1
551	709	1
551	433	1
551	732	1
284	286	1
284	88	1
470	591	1
470	443	1
470	264	1
470	130	1
627	359	2
242	413	1
237	294	1
237	165	3
237	396	3
237	747	2
237	447	3
237	110	3
581	46	1
581	860	1
581	188	1
581	851	1
581	88	1
581	425	1
581	459	1
46	860	1
46	126	2
46	17	2
46	214	1
46	38	2
46	861	1
46	468	1
46	524	2
46	414	2
46	842	2
46	615	1
46	780	1
46	477	1
46	43	1
46	812	1
46	810	1
860	825	1
142	524	2
142	57	1
142	779	2
142	695	1
142	645	1
142	707	1
142	608	1
142	134	1
524	57	1
524	779	5
524	414	4
524	43	3
524	854	5
524	812	4
524	810	3
524	842	5
524	134	4
524	327	3
524	707	2
524	269	1
524	222	1
524	608	1
57	779	1
57	868	2
779	414	1
779	43	1
779	854	3
779	812	1
779	810	1
779	842	1
779	134	4
779	327	3
779	707	1
779	608	1
599	719	1
499	121	1
499	1	1
121	612	2
557	161	4
557	591	2
557	307	2
557	530	2
557	366	1
161	591	3
161	307	3
14	715	3
14	762	2
715	762	2
7	173	1
7	251	2
7	270	2
7	406	2
7	802	2
7	603	2
173	251	1
173	270	1
173	406	2
173	802	1
173	603	2
251	270	2
251	406	2
251	802	2
251	603	2
270	406	2
270	802	2
270	603	2
406	802	2
406	603	3
802	603	2
160	222	1
79	562	2
79	550	2
562	550	2
569	367	2
569	611	2
569	328	3
569	267	2
569	629	2
569	419	5
569	22	3
367	611	2
367	328	2
611	328	2
787	849	2
787	89	2
787	386	3
787	586	2
685	75	2
685	576	2
414	43	3
414	854	1
414	812	3
414	810	3
414	842	4
414	134	1
414	327	1
414	222	1
43	854	1
43	812	3
43	810	3
43	842	3
43	134	1
43	327	1
43	222	1
854	812	1
854	810	1
854	842	1
854	134	3
854	327	3
812	810	3
812	842	4
812	134	1
812	327	1
812	755	1
812	506	1
812	200	1
812	222	1
810	842	3
810	134	1
810	327	1
810	222	1
842	134	1
842	327	1
842	222	1
134	327	3
134	707	1
134	608	1
391	186	2
336	34	2
336	282	2
336	836	1
34	282	2
34	836	1
282	836	1
591	307	3
591	443	1
591	264	1
591	130	1
397	227	3
397	105	2
397	664	2
397	342	3
397	129	3
397	684	2
397	780	2
397	180	2
227	105	1
227	664	2
227	342	2
227	129	2
227	124	4
227	364	2
227	631	4
227	839	2
227	694	1
227	825	1
227	684	1
227	780	1
227	180	1
105	664	2
105	694	1
105	825	1
105	342	1
105	129	1
664	124	1
664	364	1
664	631	1
664	839	1
594	693	2
594	533	2
594	728	2
594	865	1
594	214	1
594	238	2
594	721	1
594	633	2
594	68	2
594	767	2
594	204	2
594	11	2
649	601	2
649	98	3
649	455	3
649	219	1
601	98	2
601	455	2
601	219	1
98	455	3
98	219	1
455	219	1
396	271	9
396	712	4
396	256	2
396	619	2
396	447	4
396	33	2
396	165	3
396	747	2
396	110	3
396	702	1
271	712	4
271	447	1
271	33	2
271	256	1
271	619	1
271	702	1
712	447	1
712	702	1
5	565	2
5	168	2
5	739	2
565	168	2
565	739	3
168	739	2
481	513	2
191	249	2
191	525	1
276	262	6
276	60	2
276	785	2
276	791	2
276	118	2
276	483	2
276	487	1
276	516	1
276	682	1
262	60	2
262	785	3
262	791	3
262	118	4
262	483	3
262	487	3
262	516	1
262	682	1
262	735	2
745	28	10
745	711	4
745	356	2
745	178	7
745	32	2
745	530	1
745	407	1
745	778	1
745	716	1
745	727	1
745	78	1
745	31	1
745	690	1
28	711	4
28	356	2
28	178	7
28	32	2
28	407	1
28	778	1
28	716	1
28	727	1
28	78	1
28	31	1
28	690	1
711	356	1
711	178	3
615	214	2
615	38	2
615	861	1
534	384	2
534	514	2
534	729	2
534	648	2
384	514	2
384	729	2
384	648	2
514	729	2
514	648	2
729	648	2
256	619	1
619	33	1
497	722	3
826	189	1
826	598	1
826	858	2
826	529	1
826	258	1
826	277	2
826	312	1
826	208	1
189	598	2
189	858	2
189	529	2
189	258	2
189	277	2
189	208	1
598	858	2
598	529	2
598	258	2
598	277	2
598	208	1
858	529	2
858	258	2
858	277	3
858	208	4
858	312	3
858	457	2
529	258	2
529	277	2
529	208	1
258	277	2
258	208	1
277	208	2
277	312	1
723	254	2
723	505	2
723	233	2
136	544	1
136	867	2
136	755	2
136	280	2
136	410	2
136	525	2
136	409	2
136	463	2
136	706	2
136	693	1
136	533	1
136	728	1
136	767	1
136	238	1
136	721	1
136	633	1
136	546	1
136	482	1
136	385	1
136	431	1
136	245	1
136	166	1
136	309	1
136	621	1
136	163	1
136	93	1
136	707	1
136	269	1
136	288	1
136	459	1
856	440	2
305	15	2
305	701	2
15	701	2
15	504	2
15	731	2
15	754	1
302	30	1
302	782	1
302	789	1
465	101	2
465	577	1
465	361	3
465	339	2
465	434	2
465	18	1
465	570	2
847	462	2
847	753	2
847	486	2
462	753	3
462	486	3
753	486	3
479	506	4
479	423	2
479	752	1
479	432	2
479	213	5
479	587	2
479	472	1
479	156	1
479	398	2
479	269	1
479	741	4
479	807	4
479	695	1
479	585	1
479	404	1
506	269	3
506	472	1
506	156	1
506	398	3
506	741	1
506	213	1
506	807	1
506	705	1
506	590	1
506	366	1
506	707	1
506	549	1
453	608	1
453	695	1
453	645	1
453	592	1
608	707	1
155	70	1
423	752	1
423	432	2
423	213	2
423	587	1
752	432	1
752	213	2
752	695	1
752	585	1
432	213	3
432	587	1
213	587	2
213	741	2
213	398	1
213	807	2
213	688	2
213	585	5
213	63	2
213	695	3
213	404	2
213	707	1
783	837	1
73	536	1
536	74	2
536	782	1
536	30	1
606	803	5
606	852	3
606	823	2
606	853	2
606	209	1
606	596	1
606	511	1
606	532	1
803	852	3
803	823	2
803	853	1
852	823	2
185	827	2
185	795	1
185	16	1
97	437	2
97	799	2
97	768	2
97	651	2
97	811	2
97	696	2
437	799	2
437	768	2
437	651	2
437	811	2
437	696	2
799	768	2
799	651	2
799	811	2
799	696	2
768	651	2
768	811	2
768	696	2
651	811	2
651	696	2
811	696	2
9	263	1
9	283	1
9	677	1
9	145	1
3	266	3
266	272	2
853	209	1
853	596	1
853	511	1
853	532	1
126	17	2
349	343	4
349	243	4
349	503	4
349	197	2
343	243	4
343	503	4
343	197	2
243	503	4
243	197	2
503	197	2
228	660	2
228	20	2
228	832	2
228	560	2
660	20	2
660	832	2
660	560	2
20	832	2
20	560	2
20	177	1
832	560	2
832	471	1
832	477	1
832	425	1
832	825	1
560	546	1
560	482	1
560	280	1
560	385	1
560	431	1
560	245	1
560	166	1
560	309	1
560	525	1
560	621	1
560	409	1
560	163	1
560	93	1
560	706	1
632	62	1
632	300	1
62	300	2
447	165	3
447	747	2
447	110	3
749	742	2
749	87	2
749	340	2
742	87	2
742	340	2
87	340	2
863	244	2
863	665	2
863	859	2
863	671	2
863	44	2
244	665	2
244	859	2
244	671	2
244	44	2
665	859	2
665	671	2
665	44	2
859	671	2
859	44	2
671	44	2
609	16	1
755	544	1
755	867	2
755	707	1
755	269	1
755	280	1
214	38	2
214	861	2
214	693	1
214	533	1
214	728	1
214	865	1
214	238	1
214	721	1
214	633	1
38	861	2
38	39	1
38	775	1
38	96	1
38	808	1
38	864	1
38	522	1
38	405	1
38	202	1
38	643	1
356	178	1
356	415	2
356	353	2
356	31	3
356	144	2
356	727	2
356	113	1
356	130	1
356	407	5
356	387	3
356	697	2
356	347	3
356	211	1
356	264	1
356	518	3
356	703	1
356	232	2
356	78	3
356	395	1
356	84	2
356	778	2
356	716	4
356	690	2
356	725	1
356	59	1
356	797	1
178	32	2
846	345	3
846	381	2
846	363	2
846	291	2
846	781	2
345	381	2
345	363	2
345	291	2
345	781	2
381	363	2
381	291	2
381	781	2
363	291	2
363	781	2
291	781	2
459	188	1
459	851	1
459	88	1
459	425	1
459	288	1
74	782	1
782	30	1
782	789	1
371	418	2
371	778	1
418	778	1
510	171	2
510	83	1
171	83	2
269	41	2
269	741	2
269	807	2
269	756	2
269	707	3
269	549	1
269	867	1
25	320	2
25	531	2
25	600	2
25	152	2
25	777	2
25	489	1
25	450	1
320	531	2
320	600	2
320	152	2
320	777	2
320	489	1
320	450	1
531	600	2
531	152	2
531	777	3
531	489	2
531	450	2
600	152	2
600	777	2
600	489	1
600	450	1
152	777	2
152	489	1
152	450	1
777	489	2
777	450	2
32	709	1
32	530	1
32	732	1
188	538	1
188	851	1
188	88	1
188	425	1
778	407	1
778	716	2
778	727	1
778	78	1
778	31	1
778	690	2
778	725	1
778	59	1
778	797	1
415	54	2
415	840	2
415	353	1
415	31	1
415	144	1
415	727	1
415	113	1
415	130	1
500	646	5
500	794	5
559	52	1
509	582	2
509	21	1
509	241	1
41	741	2
41	807	2
41	756	2
741	807	6
741	756	2
741	398	1
741	695	1
741	585	1
741	404	1
807	756	2
807	398	1
807	695	1
807	585	1
807	404	1
183	369	2
518	248	2
518	157	2
518	59	2
518	784	1
518	395	3
518	703	1
518	232	2
518	78	2
518	697	1
518	407	1
518	84	1
518	387	1
518	347	1
248	157	3
248	59	3
248	784	1
248	395	3
248	815	1
157	59	3
157	784	1
157	395	3
157	815	1
59	784	3
59	395	4
59	698	2
59	797	3
59	703	1
59	815	2
59	725	1
59	716	1
59	690	1
784	395	2
784	698	2
784	797	2
784	703	1
784	815	1
395	698	1
395	797	1
395	703	1
395	232	1
395	78	1
395	697	1
395	815	1
342	129	4
342	684	2
342	780	2
342	180	2
129	684	2
129	780	2
129	180	2
530	709	3
530	433	1
530	732	2
530	366	1
112	519	2
488	429	2
488	673	2
429	673	2
75	576	2
313	120	4
313	148	4
313	539	2
313	153	2
313	135	2
313	540	2
30	789	1
669	55	2
54	840	2
836	512	2
836	774	2
257	816	1
257	789	1
816	322	1
361	339	2
361	434	2
361	18	1
361	570	1
339	434	2
339	18	2
434	18	1
24	740	2
788	556	2
788	862	2
788	821	2
788	446	2
788	12	2
556	862	2
556	821	2
556	446	2
556	12	2
862	821	2
862	446	2
862	12	2
821	446	2
821	12	2
446	12	2
27	833	5
27	552	4
27	798	2
27	630	2
833	552	3
833	798	1
833	630	1
552	630	2
552	798	1
443	61	3
443	760	4
443	686	2
443	449	1
443	264	1
443	130	1
61	760	3
61	686	2
760	686	2
357	563	2
772	58	2
772	817	2
58	817	2
193	6	1
193	535	1
693	533	3
693	728	3
693	865	1
693	238	3
693	721	2
693	633	3
693	68	1
693	767	2
693	204	1
693	11	1
533	728	3
533	865	1
533	238	3
533	721	2
533	633	3
533	68	1
533	767	2
533	204	1
533	11	1
533	843	1
533	717	1
533	425	1
728	865	1
728	238	4
728	721	2
728	633	4
728	68	1
728	767	2
728	204	1
728	11	1
728	828	1
728	789	1
865	238	1
865	721	1
865	633	1
238	721	2
238	633	4
238	68	1
238	767	2
238	204	1
238	11	1
238	828	1
238	789	1
721	633	2
721	767	1
633	68	1
633	767	2
633	204	1
633	11	1
633	828	1
633	789	1
568	295	2
568	94	2
568	323	2
568	362	2
568	319	2
568	635	2
568	392	2
568	734	2
295	94	2
295	323	2
295	362	2
295	319	2
295	635	2
295	392	2
295	734	2
94	323	2
94	362	2
94	319	2
94	635	2
94	392	2
94	734	2
323	362	2
323	319	2
323	635	2
323	392	2
323	734	2
362	319	2
362	635	2
362	392	2
362	734	2
319	635	2
319	392	2
319	734	2
635	392	2
635	734	2
392	734	2
169	127	2
655	274	2
404	695	2
404	585	2
404	707	1
50	761	2
50	113	1
50	769	1
761	113	1
761	769	1
113	144	1
113	727	1
113	130	1
698	797	2
698	703	1
698	815	1
797	703	1
797	815	1
797	725	1
797	716	1
797	690	1
201	207	2
640	439	2
640	520	2
769	467	1
325	617	2
325	478	2
617	478	2
42	103	1
42	424	2
42	196	2
42	498	2
42	448	2
64	542	2
705	398	1
705	590	1
705	366	1
68	767	2
68	204	2
68	11	2
68	773	1
767	204	2
767	11	2
204	11	2
754	399	1
754	504	1
754	731	1
454	288	1
454	1	2
254	331	2
471	477	1
471	425	1
471	825	1
798	630	1
707	549	1
707	867	1
707	695	1
707	585	1
217	658	1
217	492	1
733	427	2
378	212	1
709	433	2
709	732	3
433	732	2
296	402	4
296	597	1
402	170	2
402	597	2
548	132	2
548	326	2
548	394	2
548	281	2
548	730	2
548	792	2
132	326	2
132	394	2
132	281	2
132	730	2
132	792	2
326	394	2
326	281	2
326	730	2
326	792	2
394	281	2
394	730	2
394	792	2
281	730	2
281	792	2
730	792	2
192	268	2
286	88	1
827	795	1
795	52	1
504	731	2
681	35	3
681	571	2
35	571	1
472	156	1
472	398	1
156	398	1
156	764	2
156	567	4
156	484	2
156	311	3
398	590	1
398	366	1
60	785	1
60	516	1
60	682	1
785	578	1
785	791	2
785	118	2
785	483	2
785	487	1
190	850	2
353	31	2
353	407	1
353	716	1
31	407	2
31	716	2
31	727	1
31	78	1
31	690	1
512	774	2
90	293	2
90	713	2
90	622	2
293	713	2
293	622	2
713	622	2
355	676	2
656	92	1
656	476	1
656	324	1
656	114	1
656	285	1
656	372	1
656	442	1
477	425	1
477	825	1
477	780	1
425	825	1
425	851	1
425	88	1
425	843	1
425	717	1
825	694	2
825	124	1
825	631	1
703	815	1
703	232	1
703	78	1
703	697	1
177	373	1
208	312	3
208	457	2
109	501	1
109	332	2
501	332	1
501	264	1
646	794	5
646	667	1
794	667	1
537	382	4
329	133	2
88	851	1
508	209	2
508	596	1
508	511	1
508	532	2
508	580	2
209	596	2
209	511	2
209	532	3
209	580	2
596	511	2
596	532	2
596	580	1
511	532	2
511	580	1
532	580	2
139	653	3
144	727	1
144	130	1
144	211	1
144	264	1
727	130	1
727	407	1
727	716	1
727	78	1
727	690	1
130	264	1
658	220	4
658	492	4
658	147	2
658	647	2
658	806	2
220	492	3
220	147	2
220	647	1
220	806	1
492	147	2
492	806	1
123	72	3
123	758	3
123	444	2
123	746	2
72	758	3
72	444	2
72	746	2
758	444	2
758	746	2
444	746	1
407	387	2
407	697	1
407	347	2
407	84	1
407	716	2
407	78	2
407	690	1
407	232	1
387	697	1
387	347	3
387	84	2
697	347	1
697	232	1
697	78	1
347	84	2
714	848	2
714	430	2
714	116	2
714	605	2
848	430	2
848	116	2
848	605	2
430	116	2
430	605	2
116	605	2
489	450	2
292	644	2
292	672	2
292	657	3
644	672	2
644	657	2
672	657	2
421	150	2
421	341	2
421	616	2
421	426	2
421	602	2
421	138	2
229	822	2
150	341	2
150	616	2
150	426	1
150	602	1
341	616	2
341	426	1
341	602	1
616	426	1
616	602	1
426	602	1
426	138	1
252	184	2
221	131	3
221	668	1
221	624	3
221	718	3
221	224	3
221	575	3
221	411	2
221	620	3
221	350	2
131	668	2
131	624	3
131	718	3
131	224	4
131	575	4
131	411	3
131	620	3
131	350	2
668	624	1
668	718	1
668	224	2
668	575	2
668	411	2
668	620	1
668	350	1
624	718	3
624	224	3
624	575	3
624	411	2
624	620	3
624	350	2
718	224	3
718	575	3
718	411	2
718	620	3
718	350	2
224	575	5
224	411	4
224	620	3
224	350	2
575	411	4
575	620	3
575	350	2
411	620	2
411	350	2
620	350	2
694	124	1
694	631	1
828	789	1
120	148	2
120	153	2
120	135	2
120	540	2
148	135	1
148	540	1
278	149	3
278	390	3
278	748	2
149	390	3
149	748	2
390	748	2
662	179	2
517	452	2
610	726	2
279	793	2
279	553	2
279	521	2
279	151	2
279	545	1
793	553	3
793	521	2
793	151	2
793	545	2
553	521	3
553	151	2
553	545	2
521	151	2
521	545	1
