id1	id2	weight
851	425	1
851	581	1
851	88	1
574	335	1
574	493	1
574	231	1
677	436	2
677	283	2
677	9	1
677	724	2
677	263	2
436	283	2
436	9	7
436	724	12
436	263	2
436	145	2
436	37	1
283	9	1
283	724	2
283	263	2
9	724	7
9	263	1
9	145	1
724	263	2
724	176	2
724	435	2
724	40	2
724	145	2
724	37	1
724	404	1
796	466	2
796	501	1
796	65	1
796	264	1
466	415	5
466	36	5
466	840	3
466	745	3
466	290	1
466	48	1
466	65	6
466	54	2
466	50	2
466	761	2
466	769	1
466	470	1
466	443	1
466	591	1
466	130	2
466	264	3
466	78	1
466	407	1
466	690	1
466	28	2
466	356	5
466	716	1
466	31	2
466	778	1
466	727	2
466	71	2
466	108	2
466	428	2
466	464	2
466	658	1
466	220	1
466	492	1
466	147	1
466	109	1
466	332	1
466	501	2
466	178	1
466	711	1
466	353	1
466	306	1
466	308	1
466	754	1
466	113	2
466	144	2
466	211	1
755	867	2
755	707	1
755	136	2
755	269	1
755	544	1
755	280	1
755	683	1
867	707	1
867	136	2
867	269	1
867	544	1
707	136	1
707	269	3
707	213	1
707	404	1
707	695	1
707	585	1
707	549	1
707	819	1
707	683	1
707	506	1
707	608	1
707	779	1
707	134	1
707	142	1
136	269	1
136	459	1
136	835	2
136	288	1
136	544	1
136	525	2
136	409	2
136	706	2
136	280	2
136	683	2
136	463	2
136	410	2
136	309	1
136	546	1
136	482	1
136	93	1
136	431	1
136	163	1
136	245	1
136	385	1
136	166	1
136	621	1
136	767	1
136	728	1
136	721	1
136	216	1
136	533	1
136	693	1
136	757	1
136	633	1
136	238	1
269	558	1
269	549	1
269	819	1
269	683	1
269	506	3
269	756	2
269	41	2
269	741	2
269	308	1
269	807	2
269	479	1
269	370	1
459	835	1
459	288	1
459	195	2
459	216	1
459	188	1
459	425	1
459	581	1
459	88	1
835	288	1
835	58	1
835	772	1
835	817	1
835	869	1
835	830	1
835	195	1
288	454	1
736	318	3
773	68	1
68	767	2
68	204	2
68	216	2
68	594	2
68	757	2
68	11	2
68	728	1
68	533	1
68	693	1
68	633	1
68	238	1
301	115	6
301	13	6
301	820	4
301	465	8
301	101	2
301	2	7
301	306	4
301	639	5
301	361	3
301	570	2
301	434	2
301	339	2
301	18	1
115	13	6
115	820	4
115	465	5
115	101	5
115	2	6
115	306	9
115	639	4
115	290	3
115	308	9
115	294	3
115	107	3
115	577	1
115	570	1
115	705	2
115	551	2
115	398	1
115	99	1
115	590	1
115	506	1
115	366	1
13	820	4
13	465	5
13	101	2
13	2	6
13	306	4
13	639	4
13	570	1
820	465	3
820	101	1
820	2	4
820	306	3
820	639	3
820	570	1
465	101	2
465	2	7
465	306	3
465	639	4
465	361	3
465	570	2
465	434	2
465	339	2
465	18	1
465	577	1
101	2	2
101	306	3
101	308	3
101	551	1
2	306	4
2	639	5
2	570	1
2	434	1
2	339	1
2	361	1
370	551	2
370	756	1
370	41	1
370	741	1
370	807	1
370	306	3
370	591	2
370	290	1
370	107	1
370	558	1
551	308	10
551	530	4
551	590	2
551	307	3
551	732	1
551	709	1
551	433	1
551	306	2
551	398	1
551	705	1
551	99	1
551	506	1
551	366	1
642	218	2
642	825	1
642	819	1
642	860	1
642	581	1
745	530	1
745	178	7
745	28	10
745	32	2
745	711	4
745	290	1
745	48	1
745	78	1
745	407	1
745	690	1
745	356	2
745	716	1
745	31	1
745	778	1
745	727	1
530	308	6
530	306	2
530	290	2
530	366	1
530	557	2
530	709	3
530	732	2
530	32	1
530	433	1
322	816	1
816	257	1
178	28	7
178	32	2
178	711	3
178	356	1
28	32	2
28	711	4
28	78	1
28	407	1
28	690	1
28	356	2
28	716	1
28	31	1
28	778	1
28	727	1
32	732	1
32	709	1
478	617	2
478	325	2
617	325	2
662	179	2
662	502	1
179	502	1
129	105	1
129	342	4
129	397	3
129	227	2
129	180	2
129	684	2
129	780	2
105	342	1
105	825	1
105	694	1
105	397	2
105	664	2
105	227	1
342	397	3
342	227	2
342	180	2
342	684	2
342	780	2
386	586	2
386	787	3
386	849	2
386	89	2
586	787	2
586	849	1
586	89	1
787	849	2
787	89	2
65	415	3
65	36	2
65	54	1
65	840	1
65	71	3
65	108	3
65	428	3
65	109	2
65	332	2
65	501	2
65	353	1
65	356	2
65	31	1
65	113	1
65	130	1
65	144	1
65	727	1
65	264	1
421	602	2
421	426	2
421	138	2
421	341	2
421	150	2
421	616	2
602	426	1
602	138	1
602	159	1
602	813	1
602	260	1
602	49	1
602	589	1
602	523	1
602	310	1
602	304	1
602	528	1
602	341	1
602	150	1
602	616	1
426	138	1
426	341	1
426	150	1
426	616	1
188	538	1
188	216	1
188	425	1
188	581	1
188	88	1
164	376	2
99	162	3
99	398	1
99	705	1
99	308	1
99	590	1
99	506	1
99	366	1
849	89	2
399	754	1
399	48	3
754	731	1
754	15	1
754	504	1
754	306	1
754	308	1
246	315	2
267	419	1
267	569	2
267	22	1
267	629	1
419	569	5
419	22	3
419	629	2
569	22	3
569	629	2
569	328	3
569	611	2
569	367	2
22	629	1
324	92	2
324	656	1
324	476	2
324	285	2
324	442	2
324	372	2
324	114	2
92	656	1
92	476	2
92	285	2
92	442	2
92	372	2
92	114	2
656	476	1
656	285	1
656	442	1
656	372	1
656	114	1
476	285	2
476	442	2
476	372	2
476	114	2
285	442	2
285	372	2
285	114	2
442	372	2
442	114	2
372	114	2
64	542	2
415	36	3
415	54	2
415	840	2
415	353	1
415	356	2
415	31	1
415	113	1
415	130	1
415	144	1
415	727	1
36	213	1
36	176	1
36	840	2
36	54	1
36	85	1
36	113	1
36	356	1
36	130	1
36	144	1
36	727	1
862	556	2
862	788	2
862	821	2
862	12	2
862	446	2
556	788	2
556	821	2
556	12	2
556	446	2
788	821	2
788	12	2
788	446	2
821	12	2
821	446	2
12	446	2
185	827	2
185	795	1
185	16	1
748	278	2
748	390	2
748	149	2
278	390	3
278	149	3
390	149	3
784	395	2
784	59	3
784	698	2
784	797	2
784	248	1
784	518	1
784	157	1
784	703	1
784	815	1
395	59	4
395	698	1
395	797	1
395	78	1
395	703	1
395	697	1
395	356	1
395	518	3
395	232	1
395	815	1
395	248	3
395	157	3
59	698	2
59	797	3
59	815	2
59	248	3
59	157	3
59	725	1
59	690	1
59	356	1
59	716	1
59	778	1
59	518	2
59	703	1
698	797	2
698	703	1
698	815	1
797	725	1
797	690	1
797	356	1
797	716	1
797	778	1
797	703	1
797	815	1
506	549	1
506	819	1
506	683	2
506	479	4
506	308	4
506	398	3
506	705	1
506	590	1
506	366	1
506	869	1
506	213	1
506	741	1
506	807	1
506	472	1
506	156	1
665	859	2
665	44	2
665	244	2
665	671	2
665	863	2
859	44	2
859	244	2
859	671	2
859	863	2
44	244	2
44	671	2
44	863	2
244	671	2
244	863	2
671	863	2
331	254	2
331	187	1
331	408	2
331	834	2
331	102	1
254	187	1
254	408	4
254	834	4
254	102	1
254	723	2
187	408	10
187	834	13
187	102	13
187	723	5
187	81	4
187	505	3
187	233	1
187	146	1
408	834	21
408	102	10
408	723	8
408	81	4
408	505	3
408	857	6
408	67	4
408	659	3
408	146	3
408	233	2
834	102	13
834	723	9
834	81	4
834	505	3
834	659	4
834	857	6
834	67	4
834	139	1
834	653	1
834	146	3
834	233	2
102	723	5
102	81	4
102	505	3
102	233	1
102	146	1
485	235	3
485	223	2
485	316	2
485	699	2
235	223	2
235	316	2
235	699	2
223	316	2
223	699	2
316	699	2
582	21	2
582	509	2
582	241	1
21	241	1
21	509	1
306	639	4
306	110	1
306	165	1
306	396	1
306	447	1
306	237	2
306	290	5
306	308	9
306	366	1
306	557	1
306	709	1
306	294	3
306	107	2
306	591	2
306	570	1
306	558	1
639	570	1
639	434	1
639	339	1
639	361	1
208	858	4
208	312	3
208	457	2
208	495	1
208	189	1
208	380	2
208	750	1
208	277	2
208	700	2
208	588	1
208	598	1
208	529	1
208	258	1
208	826	1
858	312	3
858	457	2
858	495	2
858	189	2
858	380	3
858	750	1
858	277	3
858	700	3
858	588	1
858	598	2
858	529	2
858	258	2
858	826	2
312	457	2
312	380	1
312	277	1
312	826	1
312	700	1
427	733	2
281	548	2
281	792	2
281	326	2
281	730	2
281	394	2
281	132	2
548	792	2
548	326	2
548	730	2
548	394	2
548	132	2
792	326	2
792	730	2
792	394	2
792	132	2
326	730	2
326	394	2
326	132	2
730	394	2
730	132	2
394	132	2
14	715	3
14	762	2
715	762	2
397	227	3
397	180	2
397	684	2
397	780	2
397	664	2
227	180	1
227	684	1
227	780	1
227	631	4
227	825	1
227	124	4
227	694	1
227	364	2
227	664	2
227	839	2
227	666	1
213	176	4
213	404	2
213	695	3
213	585	5
213	741	2
213	807	2
213	479	5
213	432	3
213	423	2
213	587	2
213	688	2
213	63	2
213	451	1
213	869	1
213	398	1
213	683	2
213	308	1
213	752	2
176	435	1
176	414	3
176	779	1
176	134	1
176	854	1
176	327	1
176	683	2
176	810	3
176	663	3
176	43	3
176	637	1
176	423	1
176	432	1
176	587	1
176	479	1
176	451	2
176	404	1
176	222	1
176	752	1
176	695	1
176	585	1
176	613	1
176	194	1
299	125	4
299	82	2
125	82	2
125	640	1
110	747	2
110	165	3
110	396	3
110	447	3
110	237	3
747	165	2
747	396	2
747	447	2
747	237	2
165	396	3
165	447	3
165	237	3
396	447	4
396	237	3
396	33	2
396	271	9
396	712	4
396	256	2
396	619	2
396	702	1
447	237	3
447	712	1
447	271	1
237	308	1
237	294	1
128	348	9
128	790	2
128	516	2
128	682	2
128	314	2
128	791	3
128	118	4
128	487	3
128	785	3
128	483	3
128	735	1
128	60	2
128	247	1
128	368	2
128	86	2
128	573	1
348	790	2
348	516	2
348	682	2
348	314	1
348	60	2
348	791	1
348	118	1
348	785	2
348	483	1
348	368	1
790	368	1
169	47	4
169	127	2
47	127	2
47	182	1
438	770	1
786	81	1
786	837	2
786	824	4
786	783	2
786	261	5
786	845	3
786	683	4
786	831	3
786	579	3
786	666	3
786	830	1
201	207	2
860	379	1
860	825	1
860	218	1
860	581	1
683	660	2
683	20	2
683	560	3
683	228	2
683	666	8
683	832	2
683	525	3
683	309	2
683	546	2
683	482	2
683	409	3
683	706	3
683	280	4
683	93	2
683	431	2
683	163	2
683	245	2
683	385	2
683	166	2
683	621	2
683	422	3
683	549	1
683	819	2
683	800	1
683	420	1
683	218	1
683	441	1
683	39	2
683	869	5
683	775	2
683	405	2
683	202	2
683	830	4
683	195	2
683	522	2
683	643	2
683	808	2
683	864	2
683	96	2
683	414	2
683	779	1
683	134	1
683	854	1
683	327	1
683	810	2
683	663	2
683	43	2
683	845	3
683	831	3
683	261	4
683	579	3
683	379	1
683	38	1
683	463	2
683	410	2
683	398	1
683	741	1
683	308	1
683	807	1
683	479	2
683	222	1
683	837	1
683	824	3
683	73	1
683	536	1
683	216	1
683	757	1
683	783	1
683	752	1
683	423	1
683	432	1
660	20	2
660	560	2
660	228	2
660	666	2
660	832	2
20	560	2
20	228	2
20	666	2
20	832	2
560	228	2
560	666	2
560	832	2
560	525	1
560	309	1
560	546	1
560	482	1
560	409	1
560	706	1
560	280	1
560	93	1
560	431	1
560	163	1
560	245	1
560	385	1
560	166	1
560	621	1
228	666	2
228	832	2
666	832	2
666	845	2
666	831	3
666	261	3
666	579	3
666	422	2
666	364	1
666	631	1
666	664	1
666	839	1
666	124	1
666	471	1
666	824	2
666	58	1
666	772	1
666	817	1
666	830	1
666	783	1
832	471	1
832	477	1
832	825	1
832	819	1
832	425	1
655	274	2
615	214	2
615	38	2
615	861	1
856	440	2
48	290	1
48	45	2
48	731	1
48	15	2
48	504	1
48	305	1
48	701	1
495	189	2
495	380	3
495	750	2
495	277	2
495	700	3
495	588	2
495	598	2
495	529	2
495	258	2
495	708	2
495	826	1
189	380	2
189	750	1
189	277	2
189	700	2
189	588	1
189	598	2
189	529	2
189	258	2
189	826	1
380	750	2
380	277	3
380	700	4
380	588	2
380	598	2
380	529	2
380	258	2
380	826	2
380	708	1
750	277	1
750	700	3
750	588	3
750	598	1
750	529	1
750	258	1
750	708	1
277	700	3
277	588	1
277	598	2
277	529	2
277	258	2
277	826	2
700	588	3
700	598	2
700	529	2
700	258	2
700	826	2
700	708	1
588	598	1
588	529	1
588	258	1
588	708	1
598	529	2
598	258	2
598	826	1
529	258	2
529	826	1
258	826	1
80	474	1
80	225	1
474	225	2
759	661	2
759	317	2
759	66	2
661	317	2
661	66	2
317	66	2
404	695	2
404	585	2
404	741	1
404	807	1
404	479	1
695	585	3
695	645	2
695	453	1
695	592	1
695	741	1
695	807	1
695	479	1
695	142	1
695	752	1
585	741	1
585	807	1
585	479	1
585	688	2
585	63	2
585	752	1
525	309	2
525	546	2
525	482	2
525	409	3
525	706	3
525	280	3
525	93	2
525	431	2
525	163	2
525	245	2
525	385	2
525	166	2
525	621	2
525	191	1
525	463	2
525	410	2
309	546	2
309	482	2
309	409	2
309	706	2
309	280	2
309	93	2
309	431	2
309	163	2
309	245	2
309	385	2
309	166	2
309	621	2
309	463	1
309	410	1
546	482	2
546	409	2
546	706	2
546	280	2
546	93	2
546	431	2
546	163	2
546	245	2
546	385	2
546	166	2
546	621	2
546	463	1
546	410	1
482	409	2
482	706	2
482	280	2
482	93	2
482	431	2
482	163	2
482	245	2
482	385	2
482	166	2
482	621	2
482	463	1
482	410	1
409	706	3
409	280	3
409	93	2
409	431	2
409	163	2
409	245	2
409	385	2
409	166	2
409	621	2
409	463	2
409	410	2
706	280	3
706	93	2
706	431	2
706	163	2
706	245	2
706	385	2
706	166	2
706	621	2
706	463	2
706	410	2
280	93	2
280	431	2
280	163	2
280	245	2
280	385	2
280	166	2
280	621	2
280	463	2
280	410	2
93	431	2
93	163	2
93	245	2
93	385	2
93	166	2
93	621	2
93	463	1
93	410	1
431	163	2
431	245	2
431	385	2
431	166	2
431	621	2
431	463	1
431	410	1
163	245	2
163	385	2
163	166	2
163	621	2
163	463	1
163	410	1
245	385	2
245	166	2
245	621	2
245	463	1
245	410	1
385	166	2
385	621	2
385	463	1
385	410	1
166	621	2
166	463	1
166	410	1
621	463	1
621	410	1
711	356	1
458	804	1
458	391	1
458	663	1
458	77	1
360	122	2
122	160	4
122	222	1
488	673	2
488	429	2
673	429	2
33	271	2
33	619	1
271	712	4
271	256	1
271	702	1
271	619	1
558	290	1
558	308	1
558	107	1
558	836	1
558	354	1
558	34	1
558	744	1
558	336	1
558	282	1
558	591	1
230	593	2
239	5	1
239	168	1
239	565	1
239	739	1
500	794	5
500	646	5
648	384	2
648	534	2
648	514	2
648	729	2
384	534	2
384	514	2
384	729	2
534	514	2
534	729	2
514	729	2
70	155	1
52	559	1
52	795	1
413	242	1
731	15	2
731	504	2
15	504	2
15	305	2
15	701	2
822	229	2
840	54	2
363	381	2
363	781	2
363	291	2
363	345	2
363	846	2
381	781	2
381	291	2
381	345	2
381	846	2
781	291	2
781	345	2
781	846	2
291	345	2
291	846	2
345	846	3
383	34	1
383	336	1
383	282	1
383	836	2
383	194	3
383	354	2
383	744	3
383	104	2
383	774	2
383	512	2
383	460	1
34	336	2
34	282	2
34	836	1
34	354	1
34	744	1
336	282	2
336	836	1
336	354	1
336	744	1
282	836	1
282	354	1
282	744	1
610	726	2
193	6	1
193	535	1
290	307	2
290	308	8
290	366	1
290	557	1
290	709	1
290	294	3
290	107	4
290	591	1
206	236	2
206	401	2
206	255	2
206	814	2
206	566	2
206	250	2
236	401	2
236	255	2
236	814	2
236	566	2
236	250	2
401	255	2
401	814	2
401	566	2
401	250	2
255	814	2
255	566	2
255	250	2
814	566	2
814	250	2
566	250	2
789	30	1
789	216	2
789	757	2
789	352	1
789	302	1
789	782	1
789	728	1
789	828	1
789	633	1
789	238	1
789	257	1
30	216	2
30	757	2
30	352	1
30	302	1
30	782	1
30	536	1
216	757	17
216	352	5
216	302	1
216	782	2
216	74	2
216	536	4
216	776	2
216	594	4
216	298	2
216	728	4
216	828	2
216	633	4
216	238	4
216	767	3
216	204	2
216	11	2
216	17	2
216	126	2
216	869	1
216	73	1
216	425	1
216	581	1
216	88	1
216	865	2
216	721	2
216	533	3
216	693	3
216	214	1
757	352	5
757	302	1
757	782	2
757	74	2
757	536	4
757	776	2
757	594	4
757	298	2
757	728	4
757	828	2
757	633	4
757	238	4
757	767	3
757	204	2
757	11	2
757	17	2
757	126	2
757	869	1
757	73	1
757	865	2
757	721	2
757	533	3
757	693	3
757	214	1
352	302	1
352	782	2
352	766	1
352	74	2
352	536	2
352	776	2
352	594	1
352	298	1
302	782	1
782	74	1
782	536	1
782	776	1
78	703	1
78	697	1
78	356	3
78	518	2
78	232	2
78	407	2
78	690	1
78	716	1
78	31	1
78	778	1
78	727	1
703	697	1
703	356	1
703	518	1
703	232	1
703	815	1
697	356	2
697	518	1
697	232	1
697	387	1
697	407	1
697	347	1
356	518	3
356	232	2
356	353	2
356	407	5
356	716	4
356	31	3
356	387	3
356	347	3
356	725	1
356	690	2
356	778	2
356	727	2
356	84	2
356	264	1
356	144	2
356	211	1
356	113	1
356	130	1
518	232	2
518	248	2
518	157	2
518	387	1
518	347	1
518	84	1
518	407	1
232	407	1
252	184	2
247	368	1
182	735	1
650	652	2
513	481	2
382	537	4
287	53	2
287	26	2
53	26	2
713	622	2
713	90	2
713	293	2
622	90	2
622	293	2
90	293	2
335	493	2
335	231	2
493	231	2
445	23	2
636	308	1
636	133	2
636	329	2
308	307	8
308	590	2
308	161	4
308	591	3
308	557	5
308	756	1
308	41	1
308	741	2
308	807	2
308	366	2
308	709	1
308	294	4
308	107	4
308	577	1
308	479	3
308	705	2
308	398	3
308	869	1
308	472	1
308	156	1
578	785	1
106	704	1
106	100	2
704	100	1
704	576	1
704	75	1
704	685	1
191	249	2
139	653	3
379	195	1
379	717	2
379	843	2
379	533	1
379	425	1
195	717	1
195	843	1
195	39	2
195	869	3
195	775	2
195	405	2
195	202	2
195	830	3
195	522	2
195	643	2
195	808	2
195	864	2
195	96	2
195	38	1
717	843	2
717	533	1
717	425	1
843	533	1
843	425	1
160	222	1
723	233	2
723	81	2
723	505	2
800	420	2
800	819	2
800	441	2
800	218	1
420	819	2
420	441	2
420	218	1
819	441	2
819	549	1
819	218	2
819	825	2
819	471	1
819	477	1
819	425	1
441	218	1
120	135	2
120	313	4
120	540	2
120	148	2
120	153	2
135	313	2
135	540	2
135	148	1
135	153	1
313	540	2
313	148	4
313	539	2
313	153	2
540	148	1
540	153	1
519	112	2
470	443	1
470	591	1
470	130	1
470	264	1
779	134	4
779	854	3
779	327	3
779	414	1
779	810	1
779	663	1
779	43	1
779	608	1
779	142	2
779	57	1
134	854	3
134	327	3
134	414	1
134	810	1
134	663	1
134	43	1
134	608	1
134	142	1
854	327	3
854	414	1
854	810	1
854	663	1
854	43	1
327	414	1
327	810	1
327	663	1
327	43	1
785	791	2
785	118	2
785	487	1
785	483	2
785	60	1
749	742	2
749	340	2
749	87	2
742	340	2
742	87	2
340	87	2
456	679	2
604	181	2
604	494	2
604	210	2
604	412	2
181	494	2
181	210	2
181	412	2
494	210	2
494	412	2
210	412	2
81	505	3
81	837	1
81	824	1
81	783	1
81	261	1
836	194	2
836	354	2
836	744	3
836	104	1
836	774	2
836	512	2
194	354	2
194	744	3
194	104	2
194	774	2
194	512	2
194	460	1
194	613	2
354	744	3
354	104	2
354	774	1
354	512	1
354	460	1
744	104	3
744	774	2
744	512	2
744	460	2
104	774	1
104	512	1
104	460	2
774	512	2
528	159	3
528	813	3
528	260	2
528	49	3
528	589	3
528	523	2
528	310	2
528	304	3
764	567	2
764	156	2
764	484	1
764	311	1
567	156	4
567	484	2
567	311	3
156	484	2
156	311	3
156	398	1
156	472	1
156	479	1
484	311	1
659	857	3
659	146	2
659	67	1
16	609	1
418	371	2
418	778	1
371	778	1
804	186	2
804	391	4
804	663	5
804	338	2
804	77	3
186	391	2
186	663	2
391	663	5
391	338	1
391	77	2
663	414	3
663	810	3
663	43	3
663	338	2
663	77	3
663	222	1
171	510	2
171	83	2
510	83	1
658	220	4
658	492	4
658	147	2
658	647	2
658	217	1
658	806	2
220	492	3
220	147	2
220	647	1
220	806	1
492	147	2
492	217	1
492	806	1
209	580	2
209	508	2
209	532	3
209	511	2
209	596	2
209	606	1
209	853	1
516	682	2
516	60	1
682	60	1
827	795	1
353	407	1
353	716	1
353	31	2
407	716	2
407	31	2
407	387	2
407	347	2
407	690	1
407	778	1
407	727	1
407	84	1
716	31	2
716	725	1
716	690	2
716	778	2
716	727	1
31	690	1
31	778	1
31	727	1
467	769	1
549	592	1
592	645	1
592	453	1
592	389	1
645	453	1
645	142	1
453	608	1
554	289	1
411	620	2
411	131	3
411	224	4
411	575	4
411	221	2
411	624	2
411	350	2
411	718	2
411	668	2
620	131	3
620	224	3
620	575	3
620	221	3
620	624	3
620	350	2
620	718	3
620	668	1
131	224	4
131	575	4
131	221	3
131	624	3
131	350	2
131	718	3
131	668	2
224	575	5
224	221	3
224	624	3
224	350	2
224	718	3
224	668	2
575	221	3
575	624	3
575	350	2
575	718	3
575	668	2
221	624	3
221	350	2
221	718	3
221	668	1
624	350	2
624	718	3
624	668	1
350	718	2
350	668	1
718	668	1
681	35	3
681	571	2
35	571	1
307	161	3
307	591	3
307	557	2
74	536	2
74	776	1
536	776	1
536	869	1
536	73	1
776	298	1
869	39	2
869	775	2
869	405	2
869	202	2
869	830	4
869	522	2
869	643	2
869	808	2
869	864	2
869	96	2
869	38	1
869	398	1
869	741	1
869	807	1
869	479	1
869	73	1
758	444	2
758	72	3
758	123	3
758	746	2
444	72	2
444	123	2
444	746	1
72	123	3
72	746	2
123	746	2
590	398	1
590	705	1
590	366	1
57	868	2
57	142	1
712	702	1
218	825	1
218	581	1
218	477	1
218	780	1
256	619	1
753	847	2
753	462	3
753	486	3
400	205	2
576	75	2
576	685	2
75	685	2
214	861	2
214	38	2
214	728	1
214	721	1
214	533	1
214	693	1
214	594	1
214	633	1
214	865	1
214	238	1
606	803	5
606	852	3
606	823	2
606	853	2
606	532	1
606	511	1
606	596	1
803	852	3
803	823	2
803	853	1
296	402	4
296	597	1
402	170	2
402	597	2
563	357	2
857	67	4
857	146	2
161	591	3
161	557	4
591	557	2
591	443	1
591	130	1
591	264	1
591	107	1
557	366	1
498	448	2
498	196	2
498	42	2
498	424	2
448	196	2
448	42	2
448	424	2
196	42	2
196	424	2
42	424	2
42	103	1
361	570	1
361	434	2
361	339	2
361	18	1
61	443	3
61	686	2
61	760	3
443	686	2
443	760	4
443	130	1
443	264	1
443	449	1
686	760	2
343	349	4
343	503	4
343	197	2
343	243	4
349	503	4
349	197	2
349	243	4
503	197	2
503	243	4
197	243	2
50	761	2
50	769	1
50	113	1
761	769	1
761	113	1
741	807	6
741	479	4
741	756	2
741	41	2
741	398	1
807	479	4
807	756	2
807	41	2
807	398	1
479	423	2
479	432	2
479	587	2
479	398	2
479	472	1
479	752	1
387	347	3
387	84	2
39	775	2
39	405	2
39	202	2
39	830	2
39	522	2
39	643	2
39	808	2
39	864	2
39	96	2
39	38	1
775	405	2
775	202	2
775	830	2
775	522	2
775	643	2
775	808	2
775	864	2
775	96	2
775	38	1
405	202	2
405	830	2
405	522	2
405	643	2
405	808	2
405	864	2
405	96	2
405	38	1
202	830	2
202	522	2
202	643	2
202	808	2
202	864	2
202	96	2
202	38	1
830	522	2
830	643	2
830	808	2
830	864	2
830	96	2
830	38	1
830	824	1
830	783	1
830	831	1
830	261	1
830	579	1
522	643	2
522	808	2
522	864	2
522	96	2
522	38	1
643	808	2
643	864	2
643	96	2
643	38	1
808	864	2
808	96	2
808	38	1
864	96	2
864	38	1
96	38	1
531	777	3
531	450	2
531	489	2
531	25	2
531	152	2
531	320	2
531	600	2
777	450	2
777	489	2
777	25	2
777	152	2
777	320	2
777	600	2
450	489	2
450	25	1
450	152	1
450	320	1
450	600	1
489	25	1
489	152	1
489	320	1
489	600	1
454	1	2
1	499	1
414	810	3
414	43	3
414	222	1
159	813	3
159	260	2
159	49	3
159	589	3
159	523	2
159	310	2
159	304	3
813	260	2
813	49	3
813	589	3
813	523	2
813	310	2
813	304	3
260	49	2
260	589	2
260	523	1
260	310	1
260	304	2
49	589	3
49	523	2
49	310	2
49	304	3
589	523	2
589	310	2
589	304	3
523	310	2
523	304	2
310	304	2
810	43	3
810	222	1
43	222	1
266	3	3
266	272	2
594	767	2
594	204	2
594	11	2
594	728	2
594	721	1
594	533	2
594	693	2
594	633	2
594	865	1
594	238	2
794	667	1
794	646	5
667	646	1
756	41	2
815	248	1
815	157	1
248	157	3
121	612	2
121	499	1
722	497	3
644	657	2
644	672	2
644	292	2
657	672	2
657	292	3
672	292	2
366	398	1
366	705	1
6	535	2
565	739	3
565	5	2
565	168	2
739	5	2
739	168	2
580	508	2
580	532	2
580	511	1
580	596	1
508	532	2
508	511	1
508	596	1
532	511	2
532	596	2
532	853	1
511	596	2
511	853	1
596	853	1
509	241	1
130	264	1
130	113	1
130	144	1
130	727	1
264	144	1
264	211	1
264	501	1
27	798	2
27	833	5
27	552	4
27	630	2
798	833	1
798	630	1
798	552	1
833	552	3
833	630	1
649	455	3
649	98	3
649	219	1
649	601	2
455	98	3
455	219	1
455	601	2
98	219	1
98	601	2
219	601	1
471	477	1
471	825	1
471	425	1
