id1	id2	weight
390	613	2
390	252	2
390	441	4
390	233	3
390	302	1
390	162	3
390	109	3
390	741	2
706	696	1
706	441	1
660	677	8
660	328	9
660	416	2
660	779	3
660	257	3
660	817	2
660	835	2
660	573	3
660	823	3
660	20	2
660	824	2
660	224	2
660	654	2
660	554	2
660	776	1
660	658	1
660	830	1
660	625	1
660	123	1
660	359	1
660	223	1
660	465	1
660	58	1
660	810	1
660	766	1
677	328	11
677	373	1
677	404	2
677	276	4
677	457	2
677	519	3
677	135	2
677	379	3
677	700	3
677	403	3
677	859	5
677	191	2
677	198	2
677	516	2
677	854	2
677	38	1
677	399	2
677	39	2
677	801	2
677	637	2
677	95	2
677	19	3
677	828	1
677	779	4
677	257	4
677	817	3
677	835	3
677	416	3
677	573	3
677	823	3
677	20	2
677	824	2
677	224	2
677	654	2
677	554	3
677	209	2
677	500	2
677	800	1
677	735	1
677	473	2
677	392	1
677	749	1
677	133	1
677	518	2
677	833	2
677	323	1
677	657	2
677	844	1
677	805	2
677	772	1
677	803	2
677	408	2
677	43	2
677	776	1
677	265	1
677	701	1
677	543	1
677	812	2
677	615	2
677	160	2
677	425	2
677	163	2
677	92	2
677	476	2
677	305	2
677	540	2
677	241	2
677	218	1
677	72	1
677	530	1
677	751	1
677	212	1
677	746	1
677	426	1
677	417	1
677	793	1
677	435	1
677	414	1
677	214	1
328	859	6
328	191	4
328	198	2
328	516	2
328	854	2
328	38	1
328	399	2
328	39	2
328	801	2
328	637	2
328	95	2
328	19	7
328	818	4
328	828	1
328	779	3
328	257	3
328	817	3
328	835	2
328	373	3
328	850	1
328	688	2
328	104	2
328	773	2
328	711	2
328	573	2
328	823	2
328	20	2
328	824	2
328	224	2
328	654	2
328	554	2
328	465	2
328	209	1
328	500	1
328	800	1
328	735	1
328	473	1
328	392	1
328	58	1
328	810	1
328	766	1
328	527	1
328	419	1
328	776	1
328	625	1
328	123	1
328	223	1
328	658	1
328	391	1
328	46	1
328	416	1
636	857	1
636	818	1
636	812	2
636	214	2
636	850	1
636	575	1
636	46	1
373	850	1
373	191	1
373	773	2
373	711	2
373	527	1
373	419	1
121	157	4
121	218	1
121	355	2
157	218	1
410	411	2
797	76	5
797	657	5
797	452	1
797	333	2
76	657	6
76	452	1
76	333	2
657	452	1
657	333	2
657	518	3
657	833	3
657	805	3
657	803	3
657	408	3
657	43	3
657	46	1
657	133	1
657	323	1
657	844	1
657	772	1
657	218	1
610	336	2
610	148	2
610	596	1
610	420	1
336	148	2
336	596	1
336	420	1
148	596	1
148	420	1
596	256	1
596	522	1
596	806	1
596	517	1
596	306	1
596	300	1
596	49	1
596	156	1
596	583	1
596	137	1
596	420	1
503	576	2
503	237	1
503	21	1
389	512	3
389	154	3
389	244	3
389	59	4
389	790	1
389	777	2
389	692	1
389	691	1
389	697	1
389	351	1
389	228	1
389	77	1
389	808	1
512	154	2
512	244	2
512	59	2
512	777	1
512	691	1
512	697	1
512	351	3
512	228	2
512	77	2
512	401	1
512	342	1
512	381	1
512	83	1
154	244	3
154	59	3
154	777	1
154	808	1
244	59	3
244	777	1
244	808	1
59	790	3
59	777	3
59	692	2
59	351	1
59	719	1
59	771	1
59	684	1
59	710	1
59	808	2
59	697	1
352	557	2
2	302	4
2	13	6
2	114	6
2	633	5
2	459	7
2	297	7
2	813	4
2	100	2
2	564	1
2	428	1
2	356	1
2	334	1
302	13	4
302	114	9
302	633	4
302	459	3
302	297	4
302	813	3
302	106	2
302	290	3
302	286	5
302	545	2
302	100	3
302	585	2
302	748	1
302	460	1
302	564	1
302	524	2
302	703	1
302	233	2
302	441	1
302	162	1
302	109	1
302	551	1
302	361	1
302	552	1
13	114	6
13	633	4
13	459	5
13	297	6
13	813	4
13	100	2
13	564	1
114	633	4
114	459	5
114	297	6
114	813	4
114	106	3
114	290	3
114	286	3
114	545	2
114	100	5
114	500	1
114	584	1
114	98	1
114	361	1
114	699	2
114	392	1
114	564	1
114	571	1
633	459	4
633	297	5
633	813	3
633	564	1
633	428	1
633	356	1
633	334	1
459	297	8
459	813	3
459	18	1
459	428	2
459	356	3
459	334	2
459	564	2
459	100	2
459	571	1
297	813	4
297	18	1
297	428	2
297	356	3
297	334	2
297	564	2
297	100	2
813	100	1
813	564	1
446	511	2
460	409	5
460	36	5
460	65	6
460	831	3
460	54	2
460	422	2
460	107	2
460	70	2
460	458	2
460	351	5
460	348	1
460	31	2
460	495	2
460	789	2
460	260	3
460	437	1
460	464	1
460	129	2
460	585	1
460	739	3
460	175	1
460	705	1
460	28	2
460	286	1
460	48	1
460	748	1
460	207	1
460	142	2
460	486	1
460	216	1
460	145	1
460	652	1
460	50	2
460	755	2
460	763	1
460	327	1
460	108	1
460	112	2
460	721	2
460	771	1
460	684	1
460	401	1
460	710	1
460	77	1
395	246	2
395	560	2
395	202	2
395	232	2
395	251	2
395	807	2
246	560	2
246	202	2
246	232	2
246	251	2
246	807	2
560	202	2
560	232	2
560	251	2
560	807	2
202	232	2
202	251	2
202	807	2
232	251	2
232	807	2
251	807	2
86	743	2
86	736	2
86	335	2
743	736	2
743	335	2
736	335	2
678	337	3
678	128	3
678	177	2
678	773	2
678	223	3
678	391	3
337	128	4
337	177	2
337	773	2
337	223	3
337	391	3
337	104	1
128	177	2
128	773	2
128	223	3
128	391	3
128	104	1
177	773	2
177	223	2
177	391	2
773	223	2
773	391	2
773	19	1
773	471	1
773	46	1
773	214	1
773	191	1
773	711	2
773	527	1
773	419	1
223	391	4
223	830	2
223	625	4
223	123	4
223	359	2
223	658	2
223	104	1
223	688	1
223	818	1
391	658	2
391	104	2
650	470	1
650	281	1
650	366	1
650	113	1
650	91	1
650	436	1
650	320	1
296	62	2
296	626	1
62	626	1
106	290	2
106	286	4
106	585	1
106	552	1
106	699	1
290	286	3
290	233	1
286	585	1
286	552	1
286	739	1
286	48	1
286	303	2
286	524	2
286	703	1
286	551	1
286	361	1
553	52	1
739	32	2
739	175	7
739	28	10
739	705	4
739	524	1
739	351	2
739	48	1
739	771	1
739	684	1
739	401	1
739	710	1
739	77	1
739	721	1
739	31	1
32	175	2
32	28	2
32	524	1
32	726	1
32	703	1
175	28	7
175	351	1
175	705	3
28	705	4
28	351	2
28	771	1
28	684	1
28	401	1
28	710	1
28	77	1
28	721	1
28	31	1
600	796	7
600	842	3
600	843	2
600	816	2
600	505	1
600	590	1
600	205	1
600	526	1
796	842	3
796	843	1
796	816	2
181	248	2
830	625	2
830	123	2
830	359	2
830	658	1
625	123	4
625	359	2
625	658	1
625	688	1
625	818	1
123	359	2
123	658	1
123	688	1
123	818	1
359	658	1
776	828	1
776	779	2
776	257	2
776	817	2
776	80	1
776	573	1
776	823	1
828	779	2
828	257	2
828	817	2
828	80	1
828	835	1
779	257	5
779	817	4
779	80	1
779	835	3
779	573	3
779	823	3
257	817	4
257	80	1
257	835	3
257	573	3
257	823	3
817	80	1
817	835	2
817	573	2
817	823	2
80	101	4
80	183	4
80	499	3
80	717	2
663	55	2
582	694	3
582	744	3
582	489	2
582	702	1
582	374	2
582	185	1
582	523	1
582	273	1
582	254	1
582	592	1
582	204	1
582	848	1
694	744	3
694	185	2
694	523	2
694	489	3
694	819	2
694	273	3
694	254	2
694	592	2
694	374	4
694	848	3
694	702	1
694	204	2
694	308	1
744	489	2
744	702	1
744	374	2
744	185	1
744	523	1
744	273	1
744	254	1
744	592	1
744	204	1
744	848	1
420	137	1
29	118	2
29	731	2
118	731	1
551	158	4
551	585	2
551	303	2
551	524	2
551	361	1
158	585	3
158	303	3
262	3	3
262	268	2
545	100	1
545	500	1
545	584	2
545	98	1
545	361	1
545	699	1
545	392	1
545	524	4
545	303	3
545	726	1
545	703	1
545	427	1
221	468	2
221	79	1
468	79	1
101	183	13
101	499	3
101	250	1
101	717	6
101	144	1
101	229	1
183	499	3
183	250	1
183	717	6
183	144	1
183	229	1
470	281	2
470	366	2
470	113	2
470	91	2
470	436	2
470	320	2
281	366	2
281	113	2
281	91	2
281	436	2
281	320	2
366	113	2
366	91	2
366	436	2
366	320	2
113	91	2
113	436	2
113	320	2
91	436	2
91	320	2
436	320	2
705	351	1
494	787	5
494	640	5
787	640	5
787	661	1
640	661	1
751	212	18
751	855	2
751	821	2
751	347	5
751	530	4
751	73	2
751	30	2
751	627	4
751	234	4
751	722	4
751	782	2
751	687	3
751	761	3
751	527	3
751	715	2
751	135	1
751	775	2
751	769	2
751	294	2
751	298	1
751	210	1
751	588	4
751	17	2
751	125	2
751	46	2
751	68	2
751	11	2
751	200	2
751	72	1
751	859	1
212	855	2
212	821	2
212	347	5
212	530	4
212	73	2
212	30	2
212	627	4
212	234	4
212	722	4
212	782	2
212	687	3
212	761	3
212	527	3
212	715	2
212	135	1
212	775	2
212	769	2
212	294	2
212	298	1
212	210	1
212	588	4
212	17	2
212	125	2
212	46	2
212	68	2
212	11	2
212	200	2
212	184	1
212	575	1
212	419	1
212	87	1
212	453	1
212	841	1
212	72	1
212	859	1
855	687	1
855	627	1
855	527	1
855	715	1
855	234	1
855	722	1
855	210	1
855	588	1
726	703	3
726	427	2
726	524	2
703	427	2
703	524	3
427	524	1
438	71	2
438	752	2
438	122	2
438	740	1
71	752	3
71	122	3
71	740	2
752	122	3
752	740	2
122	740	2
344	497	4
344	239	4
344	338	4
344	193	2
497	239	4
497	338	4
497	193	2
239	338	4
239	193	2
338	193	2
218	518	1
218	833	1
218	805	1
218	803	1
218	408	1
218	43	1
238	407	1
653	144	3
548	285	1
500	584	1
500	98	1
500	361	1
500	699	1
500	392	3
500	805	1
500	209	1
500	859	1
500	800	1
500	735	1
500	473	4
500	265	3
500	701	1
500	543	1
500	812	1
500	153	1
500	466	1
584	98	1
584	361	1
584	699	1
584	392	1
98	361	1
98	699	1
98	392	1
98	159	3
361	699	1
361	392	1
361	524	1
699	392	1
392	209	1
392	859	1
392	800	1
392	735	1
392	473	2
392	153	1
392	466	1
143	9	1
9	279	1
9	671	1
9	259	1
409	36	3
409	65	3
409	831	2
409	54	2
409	351	2
409	348	1
409	31	1
409	129	1
409	142	1
409	112	1
409	721	1
36	65	2
36	831	2
36	54	1
36	209	1
36	84	1
36	351	1
36	129	1
36	142	1
36	112	1
36	721	1
360	608	2
360	110	2
360	90	2
360	474	2
360	619	2
360	620	2
608	110	2
608	90	2
608	474	2
608	619	2
608	620	2
110	90	2
110	474	2
110	619	2
110	620	2
90	474	2
90	619	2
90	620	2
474	619	2
474	620	2
619	620	2
18	428	1
18	356	1
18	334	2
428	356	2
428	334	2
356	334	2
356	564	1
539	149	1
539	786	2
539	547	2
539	275	1
539	515	1
149	786	2
149	547	2
149	275	2
149	515	2
786	547	3
786	275	2
786	515	2
547	275	2
547	515	3
275	515	2
567	397	1
567	85	1
567	127	1
567	310	1
464	437	1
464	129	1
464	260	1
464	585	1
821	627	1
821	234	1
821	722	1
821	782	1
152	793	1
343	127	9
343	272	4
343	258	4
343	676	2
343	510	2
343	60	2
343	363	1
343	783	2
343	778	2
343	117	1
343	784	1
343	477	1
343	310	1
127	272	5
127	258	7
127	676	2
127	510	2
127	60	2
127	117	4
127	784	3
127	85	2
127	477	3
127	481	3
127	363	2
127	783	2
127	310	2
127	729	1
127	778	3
274	742	2
274	384	3
274	147	3
742	384	2
742	147	2
384	147	3
445	209	1
97	215	2
97	643	3
97	595	2
97	449	3
215	643	2
215	595	2
215	449	2
643	595	2
643	449	3
595	449	2
546	27	6
546	825	5
546	791	2
546	624	2
27	825	5
27	791	2
27	624	2
825	624	1
825	791	1
48	725	1
48	498	1
48	15	2
48	45	2
48	393	3
48	695	1
48	301	1
133	518	4
133	323	3
133	844	3
133	772	4
133	701	1
133	602	1
133	833	1
133	805	1
133	803	1
133	408	1
133	43	1
518	323	3
518	844	5
518	772	5
518	833	5
518	408	4
518	46	2
518	701	2
518	602	1
518	57	1
518	805	5
518	803	3
518	43	3
518	265	1
323	844	3
323	772	3
323	833	1
323	805	1
323	803	1
323	408	1
323	43	1
844	772	3
844	833	1
844	805	2
844	803	1
844	408	1
844	43	1
772	701	1
772	602	1
772	57	1
772	833	1
772	805	1
772	803	1
772	408	1
772	43	1
65	831	1
65	54	1
65	422	3
65	107	3
65	70	3
65	351	2
65	348	1
65	31	1
65	495	2
65	789	1
65	260	1
65	327	2
65	108	2
65	129	1
65	142	1
65	112	1
65	721	1
831	54	2
135	453	1
135	284	1
135	818	2
135	404	2
135	276	2
135	457	2
135	519	2
135	379	2
135	700	2
135	403	2
135	857	2
135	749	2
135	538	1
135	687	1
135	761	1
135	627	1
135	527	1
135	715	1
135	234	1
135	722	1
135	265	1
135	701	1
135	615	1
135	160	1
135	425	1
135	163	1
135	92	1
135	476	1
135	305	1
135	540	1
135	241	1
453	284	1
453	818	1
453	191	2
453	184	1
453	575	1
453	419	1
453	87	1
453	841	1
284	818	1
284	448	2
818	859	1
818	191	1
818	19	1
818	850	1
818	688	2
818	104	1
818	793	1
818	435	1
818	414	1
818	812	3
818	471	1
818	419	1
818	824	1
818	465	1
818	58	1
818	810	1
818	766	1
818	857	1
818	214	1
186	840	2
534	309	2
534	146	2
534	134	2
534	119	2
309	146	6
309	134	2
309	119	4
309	533	2
146	134	2
146	119	4
134	119	2
763	50	1
763	755	1
763	461	1
53	26	2
53	283	2
26	283	2
256	522	2
256	806	2
256	300	2
256	49	2
256	156	2
256	583	2
256	517	1
256	306	1
522	806	3
522	300	3
522	49	3
522	156	3
522	583	3
522	517	2
522	306	2
806	300	3
806	49	3
806	156	3
806	583	3
806	517	2
806	306	2
300	49	3
300	156	3
300	583	3
300	517	2
300	306	2
49	156	3
49	583	3
49	517	2
49	306	2
156	583	3
156	517	2
156	306	2
583	517	2
583	306	2
168	504	2
168	82	2
504	82	1
434	846	2
480	747	3
480	456	3
480	837	3
747	456	3
747	837	3
456	837	3
792	96	2
792	431	2
792	762	2
792	645	2
792	690	2
792	804	2
96	431	2
96	762	2
96	645	2
96	690	2
96	804	2
431	762	2
431	645	2
431	690	2
431	804	2
762	645	2
762	690	2
762	804	2
645	690	2
645	804	2
690	804	2
587	226	2
479	231	3
479	693	2
479	219	2
479	312	2
231	693	2
231	219	2
231	312	2
815	225	2
576	237	1
576	21	2
237	21	1
809	318	1
809	253	1
347	530	2
347	73	2
347	775	2
347	769	2
347	30	1
347	298	1
347	782	1
347	294	1
347	760	1
347	588	1
530	73	2
530	30	1
530	775	1
530	769	1
530	72	1
530	859	1
73	775	1
73	769	1
253	782	1
266	7	2
266	247	2
266	400	2
266	597	2
266	795	2
266	170	1
7	247	2
7	400	2
7	597	2
7	795	2
7	170	1
247	400	2
247	597	2
247	795	2
247	170	1
400	597	3
400	795	2
400	170	2
597	795	2
597	170	2
795	170	1
47	179	1
47	166	4
47	126	2
179	729	1
179	258	1
184	532	1
184	575	1
184	419	1
184	87	1
184	841	1
585	437	1
585	129	1
585	260	1
585	303	3
585	552	1
531	376	4
331	34	2
331	377	1
331	278	2
331	738	1
331	552	1
331	827	1
331	349	1
34	377	1
34	278	2
34	738	1
34	552	1
34	827	1
34	349	1
377	278	1
377	738	3
377	506	2
377	768	2
377	827	2
377	103	3
377	349	3
377	454	1
278	738	1
278	552	1
278	827	1
278	349	1
210	609	2
210	687	1
210	627	1
210	527	1
210	715	1
210	234	1
210	722	1
210	588	1
210	38	2
210	851	2
210	46	1
609	38	2
609	851	1
609	46	1
675	35	3
675	565	2
35	565	1
833	408	4
833	46	2
833	805	4
833	803	3
833	43	3
408	46	2
408	805	3
408	803	3
408	43	3
46	471	1
46	214	2
46	38	2
46	805	1
46	803	1
46	43	1
46	851	1
46	17	2
46	125	2
46	812	2
46	19	1
46	850	1
46	575	1
20	824	2
20	224	2
20	654	2
20	554	2
24	734	2
185	523	2
185	489	2
185	819	1
185	273	2
185	254	2
185	592	2
185	374	2
185	848	2
185	204	1
523	489	2
523	819	1
523	273	2
523	254	2
523	592	2
523	374	2
523	848	2
523	204	1
489	819	1
489	273	2
489	254	2
489	592	2
489	374	3
489	848	2
489	702	2
489	204	1
819	273	2
819	254	1
819	592	1
819	374	2
819	848	2
819	308	1
819	204	1
273	254	2
273	592	2
273	374	3
273	848	3
273	204	2
273	308	1
254	592	2
254	374	2
254	848	2
254	204	1
592	374	2
592	848	2
592	204	1
374	848	3
374	702	1
374	204	2
374	308	1
848	308	3
848	451	2
848	204	4
88	580	1
88	780	2
88	839	2
88	380	2
580	780	2
580	839	1
580	380	2
780	839	2
780	380	3
839	380	2
842	816	2
499	717	2
709	14	3
709	756	2
14	756	2
282	87	1
282	280	1
422	107	3
422	70	3
422	327	2
422	108	2
422	495	1
107	70	3
107	327	2
107	108	2
107	495	1
70	327	2
70	108	2
70	495	1
552	738	1
552	827	1
552	349	1
552	265	1
437	443	1
437	754	4
437	129	1
437	260	1
437	680	2
437	61	3
209	426	3
209	859	1
209	800	2
209	735	2
209	473	5
209	63	2
209	579	5
209	682	2
209	746	2
209	398	2
209	581	2
209	701	1
209	417	2
426	746	1
426	417	2
426	473	2
426	581	1
404	276	2
404	457	2
404	519	2
404	379	2
404	700	2
404	403	2
404	615	1
404	160	1
404	425	1
404	163	1
404	92	1
404	476	1
404	305	1
404	540	1
404	241	1
276	457	2
276	519	3
276	379	3
276	700	3
276	403	3
276	749	1
276	615	2
276	160	2
276	425	2
276	163	2
276	92	2
276	476	2
276	305	2
276	540	2
276	241	2
276	554	1
457	519	2
457	379	2
457	700	2
457	403	2
457	615	1
457	160	1
457	425	1
457	163	1
457	92	1
457	476	1
457	305	1
457	540	1
457	241	1
519	379	3
519	700	3
519	403	3
519	187	1
519	615	2
519	160	2
519	425	2
519	163	2
519	92	2
519	476	2
519	305	2
519	540	2
519	241	2
519	554	1
379	700	3
379	403	3
379	615	2
379	160	2
379	425	2
379	163	2
379	92	2
379	476	2
379	305	2
379	540	2
379	241	2
379	554	1
700	403	3
700	615	2
700	160	2
700	425	2
700	163	2
700	92	2
700	476	2
700	305	2
700	540	2
700	241	2
700	554	1
403	615	2
403	160	2
403	425	2
403	163	2
403	92	2
403	476	2
403	305	2
403	540	2
403	241	2
403	554	1
859	191	3
859	198	2
859	516	2
859	854	2
859	38	1
859	399	2
859	39	2
859	801	2
859	637	2
859	95	2
859	19	5
859	800	1
859	735	1
859	473	1
859	72	1
191	198	2
191	516	2
191	854	2
191	38	1
191	399	2
191	39	2
191	801	2
191	637	2
191	95	2
191	19	3
191	711	1
198	516	2
198	854	2
198	38	1
198	399	2
198	39	2
198	801	2
198	637	2
198	95	2
198	19	2
516	854	2
516	38	1
516	399	2
516	39	2
516	801	2
516	637	2
516	95	2
516	19	2
854	38	1
854	399	2
854	39	2
854	801	2
854	637	2
854	95	2
854	19	2
38	399	1
38	39	1
38	801	1
38	637	1
38	95	1
38	19	1
38	851	2
399	39	2
399	801	2
399	637	2
399	95	2
399	19	2
39	801	2
39	637	2
39	95	2
39	19	2
801	637	2
801	95	2
801	19	2
637	95	2
637	19	2
95	19	2
754	680	2
754	61	3
153	478	2
153	561	4
153	758	2
153	307	3
153	466	1
153	473	1
478	561	2
478	758	1
478	307	1
561	758	2
561	307	3
758	307	1
33	613	1
613	252	1
351	348	2
351	31	3
351	691	2
351	342	3
351	381	3
351	401	5
351	697	1
351	228	2
351	77	3
351	710	4
351	790	1
351	719	1
351	771	2
351	684	2
351	207	1
351	142	2
351	260	1
351	129	1
351	112	1
351	721	2
351	83	2
348	31	2
348	401	1
348	710	1
31	401	2
31	710	2
31	771	1
31	684	1
31	77	1
31	721	1
495	789	1
495	260	1
495	327	1
495	108	1
789	260	1
260	129	1
260	207	1
260	142	1
308	451	2
308	204	3
451	204	2
843	505	1
843	590	1
843	205	1
843	526	1
182	16	1
182	820	2
182	788	1
120	493	1
120	606	2
493	448	1
493	1	1
850	575	1
850	812	1
850	214	1
695	301	2
695	15	2
301	15	2
15	725	2
15	498	2
15	748	1
447	602	1
790	777	2
790	692	2
790	719	1
790	771	1
790	684	1
790	710	1
790	697	1
790	808	1
777	692	2
777	697	1
777	808	1
692	697	1
692	808	1
638	666	2
129	142	1
129	112	1
129	721	1
647	138	3
738	506	2
738	768	2
738	827	3
738	103	4
738	349	4
738	454	2
506	768	2
506	827	2
506	103	2
506	349	2
768	827	2
768	103	2
768	349	2
827	103	2
827	349	3
103	349	3
103	454	2
349	454	1
448	1	3
841	575	1
841	419	1
841	87	1
272	258	6
272	676	1
272	510	1
272	60	2
272	117	2
272	784	2
272	85	1
272	477	2
272	481	1
272	778	2
258	676	1
258	510	1
258	60	2
258	117	4
258	784	3
258	85	1
258	477	3
258	481	3
258	729	2
258	778	3
676	510	2
676	60	1
510	60	1
60	778	1
324	563	3
324	605	2
324	362	2
563	605	2
563	362	2
563	22	3
563	413	5
563	263	2
563	623	2
364	180	2
471	214	1
471	419	1
471	824	1
471	465	1
471	812	1
214	857	1
214	812	3
214	575	1
214	793	1
214	435	1
214	414	1
701	602	1
701	265	3
701	857	1
701	749	1
701	543	1
701	812	1
701	398	1
701	579	1
691	342	1
691	381	1
691	401	1
691	697	1
691	228	1
691	77	1
342	381	3
342	401	2
342	83	2
381	401	2
381	83	2
401	710	2
401	228	1
401	77	2
401	771	1
401	684	1
401	721	1
401	83	1
733	559	3
733	5	2
733	165	2
559	5	2
559	165	2
835	573	2
835	823	2
30	775	1
30	298	1
30	782	1
203	197	2
805	749	1
805	803	3
805	43	3
805	196	1
505	590	2
505	574	1
505	205	2
505	502	1
505	526	2
590	574	1
590	205	2
590	502	1
590	526	2
574	205	2
574	502	2
574	526	2
205	502	2
205	526	3
502	526	2
714	382	2
341	369	2
341	195	2
341	293	2
341	856	2
341	794	2
341	632	2
341	271	2
369	195	2
369	293	2
369	856	2
369	794	2
369	632	2
369	271	2
195	293	2
195	856	2
195	794	2
195	632	2
195	271	2
293	856	2
293	794	2
293	632	2
293	271	2
856	794	2
856	632	2
856	271	2
794	632	2
794	271	2
632	271	2
265	800	2
265	735	2
265	41	2
265	750	2
265	857	1
265	749	1
265	543	1
265	812	1
265	473	1
800	735	6
800	41	2
800	750	2
800	473	4
800	398	1
800	579	1
735	41	2
735	750	2
735	473	4
735	398	1
735	579	1
41	750	2
749	857	2
749	538	1
688	104	1
104	658	2
208	372	1
711	527	1
711	419	1
68	767	1
68	687	1
68	761	2
68	627	1
68	527	1
68	234	1
68	722	1
68	588	2
68	11	2
68	200	2
207	142	1
629	315	2
629	386	2
629	93	2
629	291	2
629	357	2
629	562	2
629	728	2
629	319	2
315	386	2
315	93	2
315	291	2
315	357	2
315	562	2
315	728	2
315	319	2
386	93	2
386	291	2
386	357	2
386	562	2
386	728	2
386	319	2
93	291	2
93	357	2
93	562	2
93	728	2
93	319	2
291	357	2
291	562	2
291	728	2
291	319	2
357	562	2
357	728	2
357	319	2
562	728	2
562	319	2
728	319	2
529	6	2
529	189	1
6	189	1
354	621	2
486	652	4
486	216	3
486	145	2
486	799	1
652	216	4
652	145	2
652	799	2
652	641	2
37	171	1
270	649	2
697	228	1
697	77	1
697	808	1
228	77	2
77	771	1
77	684	1
77	710	1
77	721	1
155	346	2
250	717	4
717	229	2
627	234	4
627	722	4
627	782	1
627	687	3
627	761	2
627	527	3
627	715	2
627	588	2
627	11	1
627	200	1
234	722	4
234	782	1
234	687	3
234	761	2
234	527	3
234	715	2
234	588	2
234	11	1
234	200	1
722	782	1
722	687	3
722	761	2
722	527	3
722	715	2
722	588	2
722	11	1
722	200	1
782	775	1
782	298	1
117	784	3
117	85	1
117	477	3
117	481	3
117	729	1
117	778	2
784	85	1
784	477	3
784	481	2
784	778	2
85	477	1
85	481	1
85	310	1
477	481	2
477	778	2
481	729	1
481	778	1
363	783	1
569	405	4
569	220	5
569	130	4
569	662	2
569	712	3
569	614	3
569	618	3
569	217	3
569	345	2
405	220	4
405	130	3
405	662	2
405	712	2
405	614	2
405	618	2
405	345	2
405	217	2
220	130	4
220	662	2
220	712	3
220	614	3
220	618	3
220	217	3
220	345	2
57	858	2
289	616	2
289	89	2
289	707	2
616	89	2
616	707	2
89	707	2
573	823	3
542	322	2
542	277	2
542	785	2
542	388	2
542	131	2
542	724	2
322	277	2
322	785	2
322	388	2
322	131	2
322	724	2
277	785	2
277	388	2
277	131	2
277	724	2
785	388	2
785	131	2
785	724	2
388	131	2
388	724	2
131	724	2
441	233	3
441	162	3
441	109	3
441	741	2
64	536	2
857	538	1
857	812	1
634	124	1
634	433	2
634	514	2
124	81	2
124	295	4
687	761	2
687	527	3
687	715	2
687	588	2
687	11	1
687	200	1
761	527	2
761	715	1
761	588	2
761	11	2
761	200	2
527	715	2
527	588	2
527	419	1
527	11	1
527	200	1
715	588	1
167	396	2
396	292	4
396	591	2
421	727	2
292	591	1
803	43	3
455	469	2
824	224	2
824	654	2
824	554	2
824	419	1
824	465	1
